name,opt_sol,or_tools_1,or_tools_30
XML100_2356_02,7655,7942,7821
XML100_1214_13,12831,13289,13144
XML100_1126_19,8438,8953,8597
XML100_3162_22,33558,36599,35046
XML100_2163_15,15327,15703,15506
XML100_1246_27,6662,7227,6721
XML100_2163_01,13607,14278,14034
XML100_2131_21,20426,21103,21031
XML100_2356_16,8179,8383,8336
XML100_1214_07,12738,13096,13029
XML100_1121_04,24372,26053,25315
XML100_2256_02,5713,5889,5784
XML100_2164_08,12040,12349,12227
XML100_1314_13,11725,12206,11843
XML100_1173_24,14394,15151,14911
XML100_1213_26,13007,13269,13206
XML100_2164_20,11063,12349,11224
XML100_1241_06,27703,28454,28454
XML100_3165_17,14069,14707,14371
XML100_1174_05,12633,13673,12874
XML100_2251_23,19913,20910,20608
XML100_2131_09,23801,24349,24349
XML100_1341_12,25210,26663,26240
XML100_1126_25,8757,9155,8932
XML100_1341_06,27638,29216,29049
XML100_1174_11,11956,12385,12008
XML100_1313_26,16992,17848,17388
XML100_1241_12,23026,24973,23971
XML100_3165_03,11690,12399,12367
XML100_1173_18,14943,15674,15339
XML100_2351_23,20904,21575,21514
XML100_2136_14,8095,8293,8238
XML100_3273_20,21167,23589,21758
XML100_2272_17,18666,19641,19476
XML100_1362_26,18407,19183,18993
XML100_3114_03,17120,18017,17743
XML100_3226_09,8147,8997,8253
XML100_2372_03,19536,20292,20032
XML100_3146_23,9911,11022,9939
XML100_3321_14,43683,45740,44765
XML100_1262_26,18825,19855,19383
XML100_3373_20,23123,25033,23832
XML100_3114_17,16525,17574,17252
XML100_2372_17,19609,20490,20115
XML100_2115_20,9141,9924,9212
XML100_3221_14,43292,43873,43873
XML100_3326_09,8428,9242,8514
XML100_2272_03,17007,17309,17309
XML100_2112_01,17688,18662,18251
XML100_3374_01,16744,17791,17116
XML100_3326_21,8927,9254,9126
XML100_3141_16,44908,47762,46860
XML100_1265_07,8776,9417,9333
XML100_2275_22,5342,5673,5431
XML100_3274_15,16230,16964,16576
XML100_1365_13,10748,11571,11004
XML100_3373_08,20611,22968,21872
XML100_2115_08,9640,10242,9896
XML100_3226_21,8913,9245,8952
XML100_1365_07,10097,10823,10346
XML100_3274_01,6458,6751,6612
XML100_3141_02,47385,50507,49062
XML100_3273_08,20203,20569,20343
XML100_1265_13,7707,8510,8019
XML100_2112_15,17672,18372,18347
XML100_2375_22,9985,10445,10268
XML100_3113_22,24084,24954,24583
XML100_3374_15,14732,16487,14872
XML100_2354_07,11065,11827,11339
XML100_3132_07,24006,25070,24792
XML100_1216_16,5082,5315,5243
XML100_2161_10,20823,22852,22172
XML100_2166_19,8807,9474,8930
XML100_2254_13,7317,8071,7565
XML100_3255_24,9551,10212,9787
XML100_1316_02,7900,8175,7906
XML100_1344_22,15081,16433,16433
XML100_1123_15,14226,15195,14733
XML100_1123_01,15726,17088,16599
XML100_2254_07,6946,7260,7055
XML100_1171_21,33659,33898,33659
XML100_1316_16,9330,9698,9418
XML100_1244_22,13042,13456,13228
XML100_2161_04,21396,23936,21714
XML100_2354_13,9843,10473,9867
XML100_2133_24,11651,12787,12088
XML100_1124_08,11130,12157,11308
XML100_3355_24,10551,11369,10985
XML100_3132_13,26817,27950,27552
XML100_1216_02,6317,6476,6419
XML100_3252_11,24365,24905,24839
XML100_2253_26,8343,8606,8428
XML100_1124_20,14130,15034,14639
XML100_1343_17,19880,21571,20530
XML100_3352_05,28930,29880,29369
XML100_1211_23,54090,54466,54372
XML100_2134_05,10537,11228,10605
XML100_2166_25,8905,8955,8905
XML100_1171_09,47352,47381,47381
XML100_3255_18,13248,14126,13799
XML100_1243_03,10815,11593,11216
XML100_1243_17,8522,9279,9067
XML100_3135_26,11513,12389,11856
XML100_3352_11,29986,31341,31120
XML100_2134_11,10575,10962,10914
XML100_2353_26,13351,14288,13819
XML100_2133_18,13827,14480,14062
XML100_1343_03,20162,21446,20960
XML100_3355_18,13551,14234,13965
XML100_3252_05,22797,23312,23054
XML100_1311_23,47549,47832,47832
XML100_1176_14,9376,9747,9482
XML100_1272_23,21620,23553,21827
XML100_3331_05,51480,53324,53298
XML100_2362_12,17163,18089,17375
XML100_3236_18,8026,8650,8144
XML100_1112_09,24470,25030,24809
XML100_3363_25,20662,21929,21306
XML100_3231_11,63048,66110,64786
XML100_2262_06,14480,15258,15019
XML100_2262_12,13616,14302,14016
XML100_3336_18,9600,9696,9642
XML100_3263_25,20970,21759,21572
XML100_1372_23,21806,23590,22677
XML100_1115_14,10708,11777,11333
XML100_3231_05,51004,53302,52476
XML100_2362_06,19515,20915,20459
XML100_3156_26,9347,10547,9881
XML100_3331_11,45569,47550,46848
XML100_1375_02,9494,10207,9738
XML100_3363_19,16647,17932,17147
XML100_3236_24,6433,6624,6494
XML100_3264_04,12906,13573,13240
XML100_1275_16,10454,10719,10647
XML100_3151_07,48475,49928,49377
XML100_3364_10,13329,14890,14081
XML100_3364_04,13890,15492,14549
XML100_3263_19,24962,25698,25698
XML100_1275_02,9686,9762,9728
XML100_3336_24,9146,9598,9315
XML100_3151_13,55640,57013,56381
XML100_3264_10,14136,14564,14332
XML100_1112_21,23737,24123,23970
XML100_1375_16,11399,12320,12144
XML100_2216_22,5654,5768,5680
XML100_1133_04,16385,19023,17044
XML100_1161_24,38680,43928,40574
XML100_2244_02,8716,8840,8765
XML100_2176_08,7468,8124,7708
XML100_2171_01,28916,29029,28916
XML100_1254_27,9929,10774,10651
XML100_3345_21,12040,13507,12773
XML100_3122_16,24226,25617,25068
XML100_2344_16,10493,10829,10687
XML100_2123_21,13669,15151,14142
XML100_1134_19,11900,12797,12052
XML100_3122_02,29486,33069,30884
XML100_2344_02,11200,12312,11788
XML100_2171_15,33537,34022,33624
XML100_2316_22,7232,7960,7257
XML100_3245_21,12144,13066,12448
XML100_2244_16,7651,7917,7760
XML100_1354_27,13099,13747,13558
XML100_1133_10,15114,16715,15994
XML100_3245_09,11860,12224,11995
XML100_1253_12,11942,12645,12392
XML100_1161_18,36535,39583,37573
XML100_2311_03,21029,21711,21484
XML100_2124_14,11105,11360,11189
XML100_2343_23,11921,12338,12109
XML100_3125_23,12643,13541,13144
XML100_3342_14,22382,24767,23263
XML100_1353_06,12620,13072,12858
XML100_2211_17,26149,26327,26325
XML100_1166_11,9177,9621,9229
XML100_2243_23,10251,11447,10763
XML100_1166_05,8714,8927,8881
XML100_3242_14,25787,26690,26388
XML100_1134_25,13717,15046,14454
XML100_1353_12,17672,19277,18396
XML100_3345_09,11791,12655,12548
XML100_2211_03,22540,22677,22677
XML100_2123_09,12907,13758,13248
XML100_1253_06,16838,17035,16920
XML100_2311_17,22044,22562,22269
XML100_2176_20,8803,9545,8965
XML100_2123_08,13159,14103,13451
XML100_2211_02,15373,15666,15585
XML100_3345_08,12238,12591,12361
XML100_1353_13,17636,18616,18408
XML100_1134_24,17302,18568,18167
XML100_3242_15,31137,32282,31942
XML100_1166_04,8790,9343,9297
XML100_2243_22,9988,10500,10294
XML100_2176_21,8069,8262,8205
XML100_2311_16,28632,29086,29086
XML100_1253_07,13467,14064,13968
XML100_3342_01,25550,27011,26658
XML100_2124_01,11377,11986,11571
XML100_3342_15,29134,31550,30567
XML100_3125_22,14407,16047,15658
XML100_2343_22,11203,11694,11656
XML100_2124_15,11607,12238,11908
XML100_2311_02,25885,26006,26000
XML100_1161_19,36304,38836,37264
XML100_1253_13,17637,18280,17979
XML100_3245_08,10598,11463,10944
XML100_3242_01,36469,37609,37523
XML100_1166_10,8681,8904,8840
XML100_2211_16,27491,27805,27805
XML100_1353_07,12537,13550,13145
XML100_2316_23,7730,8190,7940
XML100_2171_14,26095,26297,26297
XML100_2344_03,11065,11444,11071
XML100_3122_03,31760,33987,33249
XML100_1134_18,12864,14513,13466
XML100_1133_11,13292,14093,13854
XML100_1354_26,11516,12458,11884
XML100_2244_17,8548,8986,8649
XML100_3245_20,10629,11104,10808
XML100_2176_09,8835,9309,8871
XML100_2244_03,8357,8947,8610
XML100_1161_25,23343,25793,24241
XML100_1133_05,14863,15689,15592
XML100_2216_23,7068,7120,7072
XML100_2123_20,12644,13124,12976
XML100_2344_17,10009,11415,10335
XML100_3122_17,27435,29095,28364
XML100_3345_20,11761,12186,12022
XML100_1254_26,8711,9305,9013
XML100_3151_12,37321,38652,38461
XML100_3336_25,8563,9122,8900
XML100_1275_03,10025,10568,10266
XML100_3263_18,13316,14196,13426
XML100_3364_05,14260,15251,14592
XML100_1375_17,8932,9651,9024
XML100_1112_20,18608,19535,18886
XML100_2265_26,8175,8474,8246
XML100_3264_11,15968,16125,16093
XML100_3264_05,12234,12810,12422
XML100_3236_25,8027,8403,8203
XML100_3363_18,13680,15143,14192
XML100_1375_03,10554,11628,10665
XML100_2365_26,9144,9734,9306
XML100_3364_11,15289,16642,15567
XML100_3151_06,46109,47987,47908
XML100_1275_17,12751,13048,12973
XML100_3231_04,33239,34833,34106
XML100_1115_15,11257,11927,11672
XML100_1372_22,30109,30529,30278
XML100_3263_24,19323,20833,20134
XML100_3336_19,9577,10086,9763
XML100_2262_13,11261,11547,11478
XML100_3331_10,45107,47006,46364
XML100_2362_07,17219,19155,18192
XML100_3363_24,18639,20282,19582
XML100_1112_08,21495,21921,21875
XML100_3236_19,8692,9491,8871
XML100_2362_13,16015,17717,16567
XML100_3331_04,47329,48358,48184
XML100_1272_22,13751,14163,14117
XML100_2262_07,14976,15835,15435
XML100_3231_10,35801,37707,37215
XML100_1115_01,11051,11957,11223
XML100_2134_10,11163,12226,11455
XML100_3352_10,34178,36080,35606
XML100_1243_16,18493,19027,18851
XML100_1176_15,8781,9250,8944
XML100_1311_22,29180,29919,29680
XML100_3252_04,23363,23803,23796
XML100_3355_19,12107,12755,12272
XML100_1343_02,12276,13350,12335
XML100_2133_19,11871,12460,12324
XML100_1343_16,18419,19687,19143
XML100_1124_21,10347,11009,10726
XML100_1176_01,8236,8344,8312
XML100_3252_10,27036,28471,28441
XML100_1243_02,15798,16315,16253
XML100_3255_19,13033,13231,13118
XML100_1171_08,26060,26784,26354
XML100_2166_24,8391,8719,8636
XML100_2134_04,11313,12046,11563
XML100_1211_22,23324,23636,23526
XML100_3352_04,28974,30342,30171
XML100_1316_17,7662,8075,7766
XML100_1171_20,42429,42600,42581
XML100_2254_06,9343,9440,9440
XML100_1216_03,7143,7336,7143
XML100_3132_12,34884,36676,36298
XML100_3355_25,12437,13456,13162
XML100_1124_09,12513,13217,12737
XML100_2133_25,12462,13150,12876
XML100_2354_12,9847,11022,10139
XML100_2161_05,22504,23831,22971
XML100_1244_23,7744,8083,7895
XML100_2161_11,24967,26543,25582
XML100_1216_17,8355,8576,8444
XML100_3132_06,31443,33161,32529
XML100_2354_06,11169,11413,11283
XML100_1123_14,18933,20045,19663
XML100_1344_23,10299,11159,10731
XML100_1316_03,8388,9364,8747
XML100_3255_25,11339,11816,11350
XML100_2254_12,7543,7725,7634
XML100_2166_18,9054,9096,9054
XML100_1365_06,9088,9841,9424
XML100_3226_20,6522,6646,6588
XML100_3374_14,16956,18501,17741
XML100_3113_23,18617,19159,18823
XML100_2375_23,8804,9154,9052
XML100_2112_14,15957,16809,16420
XML100_1265_12,8821,9525,8884
XML100_3273_09,21315,22467,21702
XML100_3141_03,38731,41403,40079
XML100_1265_06,8144,8896,8285
XML100_3141_17,36547,38344,37611
XML100_3326_20,9163,9320,9219
XML100_2115_09,9257,9428,9279
XML100_3373_09,18699,19328,18940
XML100_1365_12,10636,11194,10752
XML100_3274_14,12564,13418,12975
XML100_2275_23,7375,7514,7380
XML100_2115_21,9695,10184,10078
XML100_2372_16,15570,17162,16370
XML100_3114_16,16076,16590,16534
XML100_3373_21,23448,24065,23899
XML100_1262_27,26158,27457,27001
XML100_3321_01,42043,43804,43344
XML100_2272_02,9420,9959,9782
XML100_3326_08,7009,7458,7202
XML100_3221_15,35390,37511,36277
XML100_1362_27,28485,29167,29167
XML100_3221_01,30555,31909,31562
XML100_2272_16,14310,15352,14366
XML100_3273_21,19979,21624,20341
XML100_3321_15,36682,37699,37250
XML100_3146_22,9356,9780,9574
XML100_2372_02,16206,16593,16396
XML100_3226_08,7797,8116,7862
XML100_3114_02,17101,18085,17534
XML100_1313_27,13693,15107,14528
XML100_1174_10,11945,12179,12059
XML100_1341_07,39115,40836,40329
XML100_2136_15,8334,8660,8450
XML100_2351_22,22396,24165,23571
XML100_1173_19,18648,20156,18896
XML100_3165_02,11631,13116,12106
XML100_1241_13,30272,32284,31237
XML100_3165_16,12638,13836,13092
XML100_1241_07,39864,40938,40868
XML100_2164_21,10445,11072,10593
XML100_2136_01,8517,9052,8616
XML100_1213_27,9117,9719,9303
XML100_1126_24,8773,8991,8791
XML100_1341_13,47374,49449,49034
XML100_2131_08,26486,27304,27164
XML100_2251_22,13569,14106,14011
XML100_1174_04,12622,13522,13322
XML100_1214_06,7970,8426,8306
XML100_2356_17,7689,7778,7689
XML100_2131_20,22088,23395,23256
XML100_1246_26,6226,6359,6230
XML100_1173_25,15325,15783,15600
XML100_1314_12,14595,16029,15465
XML100_2164_09,12307,12599,12467
XML100_2256_03,4746,4977,4815
XML100_1121_05,39281,41972,40114
XML100_1346_26,8155,8726,8333
XML100_1121_11,28568,29761,29761
XML100_1314_06,14448,15066,14890
XML100_2256_17,6006,6209,6102
XML100_2163_14,12951,13509,13261
XML100_3162_23,30690,31307,31304
XML100_1126_18,8695,9008,8854
XML100_1214_12,10891,11068,10992
XML100_2356_03,7026,7421,7158
XML100_3111_26,57051,57306,57306
XML100_3376_11,8399,9307,9059
XML100_2325_06,8122,8888,8236
XML100_3143_06,21421,23252,22202
XML100_3276_05,10884,11262,11050
XML100_1335_23,10926,11953,11141
XML100_1152_14,21458,22681,21879
XML100_2225_12,6165,6396,6228
XML100_3224_25,14285,14873,14339
XML100_3371_18,44245,44433,44328
XML100_2225_06,8268,8460,8437
XML100_3276_11,5879,6048,5892
XML100_2325_12,9245,10246,9434
XML100_2142_25,16735,17415,17085
XML100_1155_09,11282,11799,11518
XML100_3324_25,14466,15899,15355
XML100_3143_12,23454,25680,24860
XML100_3271_18,46498,46525,46496
XML100_3376_05,9665,10206,9838
XML100_1235_23,9829,10017,9874
XML100_1155_21,10106,11175,10769
XML100_1332_16,25313,26285,26167
XML100_3223_10,18076,18480,18324
XML100_3371_24,40006,40307,40307
XML100_3116_13,9690,9961,9843
XML100_3224_19,10004,10525,10407
XML100_1232_02,19280,20205,19960
XML100_3323_04,19300,21065,19815
XML100_2145_04,9667,9994,9854
XML100_3323_10,20362,21195,20806
XML100_2145_10,9401,9888,9494
XML100_3116_07,9795,10053,9915
XML100_1232_16,25395,26976,25854
XML100_3223_04,17784,18994,18246
XML100_2142_19,20734,23447,22304
XML100_3271_24,45351,45944,45795
XML100_1332_02,18826,19538,19358
XML100_3324_19,14727,16032,15387
XML100_2313_13,11178,11794,11539
XML100_2174_24,10548,11234,10959
XML100_1251_02,25001,26548,26139
XML100_1163_08,12813,13306,13267
XML100_3312_24,27550,28020,27982
XML100_3175_13,11034,11992,11953
XML100_2126_04,8181,9099,8714
XML100_2213_07,9684,9900,9864
XML100_1136_21,8107,8487,8295
XML100_1351_16,31770,33449,32515
XML100_1164_01,12929,14014,13430
XML100_1164_15,12817,13863,13216
XML100_2213_13,11889,12270,12093
XML100_2121_19,21375,23035,22319
XML100_1351_02,34550,35994,35994
XML100_3212_24,24879,25093,25025
XML100_2126_10,8198,8837,8266
XML100_2313_07,13790,14322,14289
XML100_1251_16,36066,37620,37378
XML100_3175_07,12453,13348,12453
XML100_1356_23,8832,9359,8854
XML100_1131_14,32436,33179,33179
XML100_3215_05,9581,10099,9626
XML100_2246_12,6415,6753,6447
XML100_2174_18,11724,12509,11796
XML100_3312_18,33411,33752,33744
XML100_3172_26,40790,42482,42482
XML100_3315_11,12661,13398,12940
XML100_2173_11,14017,14754,14505
XML100_2314_26,9661,10091,9660
XML100_2346_06,8093,8353,8299
XML100_2346_12,7912,7978,7978
XML100_2121_25,22486,24244,23647
XML100_3212_18,23716,24109,24071
XML100_1136_09,8498,9344,8498
XML100_1256_23,7105,7522,7485
XML100_3315_05,12079,13077,12765
XML100_2173_05,14150,14904,14360
XML100_2246_06,5649,5906,5721
XML100_1163_20,13758,14296,14007
XML100_3215_11,10931,11275,11157
XML100_2214_26,8999,9342,9156
XML100_3361_09,58907,61264,60251
XML100_2235_03,7107,7211,7171
XML100_1142_05,17230,18447,17835
XML100_3266_14,9189,9317,9214
XML100_3334_20,14799,15304,14951
XML100_3153_17,20447,21804,21225
XML100_2335_17,8299,8931,8397
XML100_2152_20,19632,20891,20525
XML100_1225_26,8217,8770,8353
XML100_3366_14,9249,9614,9286
XML100_3261_09,58814,62081,60481
XML100_1145_18,10277,11035,10421
XML100_3153_03,18332,19806,19117
XML100_2335_03,8410,8765,8672
XML100_1325_26,10702,12005,11038
XML100_1142_11,21535,23105,22818
XML100_3234_20,17648,18199,17867
XML100_2235_17,6695,7243,7205
XML100_2155_15,9775,10346,10307
XML100_2332_22,19147,20243,19655
XML100_3154_22,16486,17773,17253
XML100_3333_15,18883,19218,19208
XML100_3234_08,12709,13429,13030
XML100_1222_13,28569,29213,29030
XML100_3233_01,22591,23598,23121
XML100_1322_07,20625,22259,21320
XML100_3261_21,34181,35423,34865
XML100_1145_24,9308,9553,9445
XML100_1322_13,13933,14980,14191
XML100_3334_08,17626,18276,18044
XML100_2152_08,15585,16615,16075
XML100_2232_22,17827,18268,18089
XML100_3233_15,20945,21576,21576
XML100_1222_07,15733,16474,16245
XML100_3361_21,37851,39592,38939
XML100_2155_01,10102,10117,10116
XML100_3333_01,24504,25734,25365
XML100_1322_05,15079,15931,15537
XML100_3261_23,45071,46093,45719
XML100_1225_18,10122,10763,10465
XML100_3233_03,21113,21953,21709
XML100_1222_11,18906,20581,19346
XML100_3333_17,24429,25409,25011
XML100_3154_20,15480,16367,16018
XML100_2332_20,15733,16577,16183
XML100_2155_17,9361,10644,9483
XML100_3333_03,18799,19479,19437
XML100_1325_18,10866,11951,11374
XML100_2155_03,8957,10384,9348
XML100_1222_05,16530,17171,16947
XML100_3361_23,28788,31587,29403
XML100_3233_17,18935,19459,19184
XML100_2232_20,15155,15861,15548
XML100_1322_11,19354,20453,19840
XML100_1145_26,10147,11281,10468
XML100_1225_24,9454,10161,9738
XML100_3366_02,10104,10821,10372
XML100_2232_08,12466,12975,12748
XML100_2152_22,20358,21044,20709
XML100_2335_15,8982,9250,9123
XML100_3153_15,23047,24171,24128
XML100_3334_22,14147,14934,14617
XML100_1142_07,24718,26474,25634
XML100_3266_16,8756,9366,8952
XML100_2235_01,7681,7750,7720
XML100_2235_15,6745,7224,6752
XML100_3234_22,16690,16831,16810
XML100_3154_08,15028,16623,15572
XML100_1142_13,25237,28579,26183
XML100_1325_24,10597,11650,10865
XML100_3266_02,7364,7407,7369
XML100_2332_08,17235,18894,17833
XML100_2335_01,8779,9808,8955
XML100_3153_01,21471,22267,22008
XML100_3366_16,9534,10314,9668
XML100_2346_04,7729,8392,7836
XML100_2314_24,10875,11254,10991
XML100_2173_13,11445,12103,11645
XML100_2241_19,20945,21797,21797
XML100_3315_13,12754,13603,13102
XML100_3172_24,38059,39623,39284
XML100_2246_10,5947,6473,5967
XML100_1131_16,38039,39625,39622
XML100_1356_21,7638,8209,7696
XML100_3215_07,10382,10662,10468
XML100_2214_24,8736,8943,8739
XML100_2341_19,22339,23372,22886
XML100_1131_02,30236,31344,31344
XML100_3215_13,10656,10950,10814
XML100_1163_22,14901,16023,15678
XML100_2246_04,6679,6791,6721
XML100_2173_07,11562,12402,11802
XML100_1256_21,6136,6218,6189
XML100_3315_07,11762,12476,11917
XML100_2121_27,25617,27393,26565
XML100_2346_10,7887,8157,7982
XML100_2241_25,18296,19552,19115
XML100_2314_18,11370,12155,11538
XML100_3172_18,28609,30281,29655
XML100_1164_03,12606,13603,12955
XML100_1256_09,6042,6384,6248
XML100_1351_14,21583,22520,22327
XML100_1136_23,8697,9634,9093
XML100_2213_05,8909,9366,9237
XML100_2126_06,8688,8928,8849
XML100_3175_11,12156,13805,13215
XML100_3312_26,26432,26764,26764
XML100_2174_26,10214,11624,10657
XML100_2313_11,12526,12868,12785
XML100_1251_14,24521,26180,25484
XML100_3175_05,12183,13736,12909
XML100_2313_05,13096,13653,13396
XML100_2341_25,27334,28861,27993
XML100_2126_12,8205,8330,8330
XML100_2214_18,7442,7673,7560
XML100_1356_09,7748,7852,7796
XML100_3212_26,41960,42099,42086
XML100_2213_11,9153,9625,9439
XML100_1164_17,13548,14982,14289
XML100_2145_06,9185,9728,9611
XML100_3323_06,21288,22599,22024
XML100_3116_11,9246,9528,9442
XML100_3371_26,65537,66397,65541
XML100_2222_25,16636,17449,17449
XML100_1235_09,8152,8973,8592
XML100_3223_12,18627,20609,19701
XML100_3111_18,55376,56201,56122
XML100_1332_14,16661,17876,17505
XML100_1155_23,10613,11392,10912
XML100_3271_26,39649,40369,40115
XML100_3223_06,20108,21069,20302
XML100_3116_05,9678,10058,9847
XML100_1232_14,22249,23317,23090
XML100_2322_25,18444,20275,19288
XML100_2145_12,9229,9701,9472
XML100_3323_12,17297,18166,17990
XML100_3144_25,15086,15966,15688
XML100_1335_09,10039,10138,10128
XML100_2225_10,7809,8145,7977
XML100_3276_07,8893,9342,8929
XML100_1152_16,21826,23015,22928
XML100_1335_21,9604,9980,9678
XML100_3143_04,20945,23567,21667
XML100_2325_04,8224,8599,8338
XML100_2222_19,16677,17400,16980
XML100_3376_13,10851,11534,11120
XML100_3111_24,41243,42004,41779
XML100_3376_07,10493,11778,10942
XML100_1235_21,11075,11338,11188
XML100_3143_10,22769,25312,24171
XML100_2142_27,15279,17144,15832
XML100_2325_10,9693,10746,10101
XML100_2322_19,16808,19160,17516
XML100_3276_13,7771,8314,8122
XML100_3144_19,14882,15793,15460
XML100_1152_02,16449,17872,16774
XML100_2225_04,7357,7560,7441
XML100_1121_07,28597,29862,29720
XML100_2256_01,7451,8228,7633
XML100_1314_10,13642,14888,14007
XML100_1173_27,14620,17249,15682
XML100_1313_19,16826,17441,17352
XML100_1246_24,7073,7375,7357
XML100_2251_08,19079,20624,19654
XML100_2163_02,14139,15315,14477
