name,opt_sol,or_tools_cost
XML100_2316_26,7718,7818.4
XML100_2344_06,10269,10536.69
XML100_3122_06,30714,31967.79
XML100_2344_12,10961,11267.99
XML100_2123_25,12385,12817.84
XML100_1134_09,14098,14880.44
XML100_3345_25,13793,14840.42
XML100_3122_12,25531,26189.56
XML100_1254_23,7737,7896.65
XML100_2171_05,26545,26622.3
XML100_2244_06,9803,10184.12
XML100_1161_20,28646,29244.94
XML100_2216_26,5607,5645.75
XML100_2311_13,21254,21514.2
XML100_2176_24,8970,9210.64
XML100_1161_08,33069,34778.02
XML100_3245_19,14642,14961.59
XML100_1253_02,13372,13684.37
XML100_3342_04,25311,26200.32
XML100_2124_04,10409,10684.69
XML100_2211_07,26275,26475.02
XML100_1134_21,11962,12404.3
XML100_1353_16,12697,13859.62
XML100_3242_10,31856,32711.52
XML100_1166_01,8759,8827.47
XML100_3242_04,24687,25035.77
XML100_1166_15,9201,9366.94
XML100_2123_19,11860,12270.58
XML100_2211_13,17300,17415.0
XML100_1353_02,14876,15640.19
XML100_3345_19,11131,11488.25
XML100_3342_10,28937,30546.53
XML100_2124_10,10913,11373.01
XML100_2311_07,24243,24816.91
XML100_1253_16,11971,12303.66
XML100_3156_22,9233,9491.51
XML100_3331_15,39659,40667.6
XML100_1112_19,22294,22906.47
XML100_3236_08,8003,8136.7
XML100_2362_02,15703,16253.52
XML100_3231_01,44234,46028.08
XML100_1372_27,22735,23477.37
XML100_1115_10,11410,12049.19
XML100_3263_21,13827,14313.76
XML100_2262_16,14076,14317.14
XML100_3336_08,9436,9712.36
XML100_2262_02,17591,17841.69
XML100_3231_15,56790,58883.29
XML100_1115_04,9370,9443.37
XML100_3363_21,24189,25508.06
XML100_2362_16,18762,19731.7
XML100_3331_01,37651,38463.56
XML100_1272_27,12935,13326.07
XML100_1112_25,22054,22351.93
XML100_1375_12,9034,9369.42
XML100_3363_09,21352,21852.01
XML100_2265_23,7255,7284.16
XML100_3264_14,17057,17427.23
XML100_3336_20,9732,9902.57
XML100_3151_17,45609,46680.5
XML100_1275_06,8574,8745.32
XML100_2365_23,8952,9459.91
XML100_3364_14,15439,15860.14
XML100_3151_03,41584,43563.45
XML100_3263_09,21832,22184.02
XML100_1275_12,5267,5351.23
XML100_3236_20,6675,6678.08
XML100_1375_06,12128,12852.04
XML100_1216_06,5975,5995.91
XML100_3355_20,11341,11608.96
XML100_3132_17,33172,34878.1
XML100_2354_17,9656,9937.47
XML100_2133_20,12396,12653.04
XML100_1244_26,8727,8949.89
XML100_1171_25,31819,32273.01
XML100_1316_12,9586,9690.0
XML100_2254_03,8160,8352.02
XML100_2166_09,8131,8276.21
XML100_1123_05,16928,17633.39
XML100_1344_26,10781,11001.72
XML100_1123_11,14511,15214.64
XML100_1316_06,8228,8817.96
XML100_3255_20,13621,14031.78
XML100_2254_17,9449,9633.76
XML100_2161_14,20925,21288.8
XML100_1216_12,5453,5713.96
XML100_1124_18,12789,13211.96
XML100_3132_03,27356,28814.72
XML100_2354_03,9620,10124.15
XML100_1311_27,26640,26835.59
XML100_1176_10,9332,9414.32
XML100_3252_01,25585,26942.84
XML100_1343_07,12969,13230.38
XML100_2134_15,11516,11986.58
XML100_2353_22,12521,12736.48
XML100_3135_22,13770,14160.16
XML100_3352_15,25633,26557.96
XML100_3255_08,10080,10162.29
XML100_1243_13,14824,15167.27
XML100_1171_19,28384,28716.26
XML100_1243_07,13304,13613.06
XML100_2166_21,8874,8918.8
XML100_2134_01,10277,11290.64
XML100_1211_27,27610,27808.25
XML100_3352_01,23015,23937.88
XML100_1124_24,13462,13901.72
XML100_1343_13,17714,18279.53
XML100_3355_08,12036,12850.76
XML100_2133_08,13214,13833.84
XML100_2253_22,9710,9891.92
XML100_1176_04,8856,8927.81
XML100_3252_15,36883,37859.59
XML100_2272_07,11935,12673.56
XML100_3221_10,42037,42581.93
XML100_2372_13,15546,15959.8
XML100_2115_24,9972,10032.22
XML100_3226_19,6484,6565.31
XML100_3373_24,18413,18645.49
XML100_3114_13,16659,17264.8
XML100_1262_22,19342,20338.0
XML100_3321_04,28829,29906.06
XML100_3321_10,53337,55064.46
XML100_2372_07,18743,19026.23
XML100_3114_07,18816,19269.64
XML100_1362_22,21273,22182.67
XML100_3221_04,45787,46506.99
XML100_2272_13,16482,17252.77
XML100_3326_19,8926,8969.99
XML100_3273_24,21032,21492.48
XML100_3113_26,19262,19802.37
XML100_3374_11,17592,18901.24
XML100_2112_11,19664,19948.18
XML100_2375_26,8318,8353.7
XML100_1265_17,7388,7472.31
XML100_3141_06,46438,48352.57
XML100_3274_05,14069,14584.92
XML100_2115_18,9673,9983.81
XML100_1365_03,8622,8865.83
XML100_3373_18,17530,18078.65
XML100_3226_25,7983,7996.36
XML100_1365_17,11527,11960.9
XML100_3274_11,14420,14636.64
XML100_2275_26,7828,8231.7
XML100_3273_18,19938,21384.03
XML100_1265_03,6000,6257.72
XML100_3326_25,8560,8732.87
XML100_3141_12,44115,45594.37
XML100_3374_05,13410,14072.39
XML100_2112_05,15909,16212.73
XML100_1314_17,15292,15790.08
XML100_1173_20,14921,15671.2
XML100_2256_06,5000,5051.46
XML100_1126_09,8231,8337.23
XML100_1214_03,14775,15316.58
XML100_2131_25,22773,22958.4
XML100_2356_12,7568,7787.29
XML100_2163_05,15389,16128.91
XML100_1246_23,8553,8553.56
XML100_2163_11,13360,13711.66
XML100_3162_26,33206,34327.89
XML100_1214_17,15028,15396.21
XML100_2356_06,7267,7315.33
XML100_1121_14,27699,29350.41
XML100_1346_23,8963,9282.87
XML100_1314_03,10460,10769.29
XML100_2164_18,10956,11424.82
XML100_2256_12,5448,5590.86
XML100_2136_10,8478,8545.66
XML100_3165_07,11715,12400.4
XML100_1241_16,41447,42887.05
XML100_1174_15,11771,12521.32
XML100_1313_22,13070,13564.94
XML100_1341_02,33994,34799.08
XML100_2131_19,21483,21955.68
XML100_1341_16,38532,39462.01
XML100_1126_21,9209,9339.87
XML100_1174_01,12490,12811.02
XML100_3165_13,11652,11978.94
XML100_1173_08,16451,17856.3
XML100_1241_02,31525,32526.49
XML100_2164_24,10489,10788.34
XML100_2136_04,8394,8509.36
XML100_1213_22,22327,22719.6
XML100_3116_16,9888,10118.26
XML100_3371_21,40979,41077.29
XML100_1232_07,18762,19337.51
XML100_3323_01,20456,21634.95
XML100_2145_01,8881,8883.51
XML100_2142_08,17749,18951.03
XML100_3324_08,14855,15294.02
XML100_1332_13,19198,19853.97
XML100_1155_24,11154,11645.15
XML100_3223_15,20241,20440.97
XML100_2222_22,13371,13666.26
XML100_3223_01,15031,15260.78
XML100_3271_21,79768,79792.02
XML100_1332_07,24694,25500.97
XML100_3323_15,17517,18380.6
XML100_3144_22,16789,17318.49
XML100_2322_22,14946,15282.8
XML100_2145_15,9231,9351.27
XML100_3116_02,9905,9910.12
XML100_1232_13,21081,22102.47
XML100_3224_08,17727,18194.94
XML100_1152_11,19207,20191.31
XML100_1335_26,10329,10482.83
XML100_2225_17,7861,7929.6
XML100_3224_20,12356,12627.22
XML100_3376_14,10216,10585.01
XML100_3111_23,42863,43255.71
XML100_2325_03,9157,9204.79
XML100_3143_03,23618,24925.08
XML100_1155_18,11414,12093.11
XML100_3271_09,41157,41377.17
XML100_2142_20,17542,18647.27
XML100_2325_17,9601,9658.16
XML100_3143_17,19820,20400.64
XML100_3324_20,16455,16980.88
XML100_1235_26,6535,6641.95
XML100_2225_03,7896,8001.48
XML100_3371_09,48708,49073.15
XML100_3276_14,8246,8373.81
XML100_1152_05,20845,21930.87
XML100_3315_14,10840,10950.1
XML100_3172_23,30497,31948.18
XML100_2314_23,10616,10660.84
XML100_2173_14,13078,13638.71
XML100_2346_03,8433,8544.71
XML100_3212_09,18248,18538.77
XML100_1136_18,8316,8624.81
XML100_1131_11,26475,27212.85
XML100_1356_26,8069,8119.96
XML100_2246_17,5540,5630.49
XML100_2246_03,5835,5838.47
XML100_2174_09,10455,10502.19
XML100_3312_09,26690,27433.61
XML100_1163_25,15698,16037.07
XML100_1131_05,28926,29815.57
XML100_3215_14,13871,13913.0
XML100_2214_23,10106,10156.29
XML100_2121_20,28004,28918.27
XML100_2346_17,7792,7828.93
XML100_1256_26,7655,7655.0
XML100_2213_02,10591,10753.15
XML100_2121_08,22103,22929.93
XML100_1351_13,39856,41652.32
XML100_1136_24,8610,8787.54
XML100_1164_04,13523,14091.72
XML100_2241_22,16679,17674.26
XML100_2174_21,10644,10884.19
XML100_2313_16,12671,13087.21
XML100_1251_07,34466,35490.53
XML100_3175_16,13604,14036.51
XML100_3312_21,32269,32715.69
XML100_2126_01,8335,8462.92
XML100_2341_22,23732,24857.83
XML100_2126_15,8719,8826.96
XML100_2313_02,12410,12617.66
XML100_1251_13,42458,43463.35
XML100_3175_02,11357,11540.48
XML100_1163_19,16868,17306.94
XML100_1164_10,11700,12022.37
XML100_2213_16,11845,12072.95
XML100_1351_07,24708,25482.91
XML100_3212_21,30675,30975.41
XML100_3233_04,16192,16666.89
XML100_3334_19,14114,14979.33
XML100_1322_02,21696,22285.99
XML100_3261_24,56166,57862.59
XML100_2152_19,15565,16956.62
XML100_2155_10,9220,9408.51
XML100_3333_10,19622,20438.66
XML100_1222_16,29573,30501.69
XML100_1222_02,18389,19041.99
XML100_3234_19,14891,15243.6
XML100_3361_24,42059,43375.05
XML100_2155_04,9409,9411.59
XML100_3333_04,19083,19639.2
XML100_1322_16,25113,26115.84
XML100_1145_21,11524,11736.65
XML100_3233_10,19739,20020.8
XML100_3261_18,58657,60343.84
XML100_3153_12,18624,19490.69
XML100_3334_25,14141,14535.28
XML100_1145_09,9646,10160.49
XML100_2152_25,17585,18273.35
XML100_2335_12,9415,9573.32
XML100_1225_23,8182,8215.52
XML100_3366_05,9698,9816.47
XML100_2235_06,6196,6279.91
XML100_3266_11,8693,8795.86
XML100_1142_14,18269,18763.5
XML100_1325_23,11605,12103.36
XML100_3266_05,7922,8165.68
XML100_3361_18,43047,43879.56
XML100_3234_25,13932,14548.2
XML100_2235_12,5914,5974.98
XML100_3366_11,7492,7600.13
XML100_3153_06,19517,20011.47
XML100_2335_06,8121,8586.44
XML100_3233_14,15684,16063.2
XML100_2232_23,12143,12603.42
XML100_2152_09,16899,17337.89
XML100_3334_09,18829,19672.89
XML100_1322_12,23542,24808.46
XML100_1145_25,11388,11716.8
XML100_3361_20,41901,42518.86
XML100_1222_06,13922,14491.25
XML100_1222_12,15516,15979.82
XML100_3234_09,12893,13200.98
XML100_3333_14,18903,19725.14
XML100_3154_23,16038,16511.66
XML100_2332_23,17742,18393.68
XML100_2155_14,9898,10012.93
XML100_3261_20,36010,37427.26
XML100_1322_06,23900,24302.58
XML100_2335_02,8813,8954.35
XML100_3153_02,23319,24711.74
XML100_1145_19,9765,9930.18
XML100_3261_08,28802,29545.82
XML100_3366_15,9445,9766.69
XML100_2235_16,7960,7963.32
XML100_3234_21,13632,14224.44
XML100_3266_01,8702,8832.18
XML100_1142_10,17271,17906.59
XML100_1325_27,9323,9337.32
XML100_3266_15,5120,5252.79
XML100_1142_04,19309,20023.3
XML100_2235_02,7768,7787.04
XML100_3361_08,33271,34626.04
XML100_3366_01,10613,10739.49
XML100_1225_27,10065,10167.34
XML100_2152_21,19562,20737.37
XML100_2335_16,8352,8406.39
XML100_3153_16,19411,20296.22
XML100_3334_21,15696,15915.07
XML100_2173_04,12177,12432.77
XML100_3315_04,10550,10923.26
XML100_1256_22,5512,5519.87
XML100_1136_08,9060,9250.11
XML100_3212_19,32773,32937.25
XML100_2121_24,23991,24995.73
XML100_2346_13,8575,8637.62
XML100_2214_27,8218,8288.33
XML100_3215_10,11845,11962.18
XML100_1131_01,45399,46392.82
XML100_1163_21,13923,14519.82
XML100_2246_07,5770,5782.2
XML100_3312_19,30950,31395.24
XML100_2174_19,10897,11470.16
XML100_2246_13,5971,6126.29
XML100_3215_04,13569,13776.17
XML100_1131_15,22153,22667.21
XML100_1356_22,7203,7413.93
XML100_2346_07,7329,7615.3
XML100_2173_10,12184,12435.73
XML100_3315_10,14296,14576.21
XML100_3212_25,29597,29954.1
XML100_1351_03,26203,26988.28
XML100_2121_18,22339,23214.05
XML100_2213_12,10187,10553.54
XML100_1164_14,11066,11651.04
XML100_3175_06,12719,13793.33
XML100_1251_17,38923,40155.57
XML100_2313_06,12218,12335.54
XML100_2341_26,30559,31898.61
XML100_2126_11,8860,8914.88
XML100_2126_05,8155,8333.66
XML100_3175_12,14496,14946.08
XML100_3312_25,27540,28081.8
XML100_1163_09,17113,17600.36
XML100_1251_03,37595,39037.41
XML100_2174_25,10670,11165.23
XML100_2313_12,11197,11727.17
XML100_2241_26,21554,22025.6
XML100_1351_17,24268,24549.78
XML100_1136_20,8382,8382.8
XML100_2213_06,12603,12817.95
XML100_1232_17,20017,20298.57
XML100_3116_06,9849,10539.97
XML100_2322_26,18016,18820.31
XML100_2145_11,9899,10193.42
XML100_3323_11,22069,23317.71
XML100_3144_26,14747,15564.44
XML100_3324_18,16600,17003.28
XML100_1332_03,26397,27596.44
XML100_3271_25,36510,37121.15
XML100_2142_18,18332,19242.5
XML100_3223_05,15941,16703.65
XML100_2222_26,15676,16411.13
XML100_3223_11,16394,16835.25
XML100_1332_17,14971,15478.9
XML100_1155_20,10264,10804.83
XML100_2145_05,9995,10635.48
XML100_3323_05,19248,20201.33
XML100_1232_03,16975,17439.32
XML100_3224_18,12498,12692.07
XML100_3116_12,11191,11396.07
XML100_3371_25,42388,43104.03
XML100_1152_01,16457,17044.48
XML100_3276_10,8768,8803.99
XML100_2225_07,8167,8188.5
XML100_1235_22,9375,9760.73
XML100_3376_04,8836,9059.78
XML100_3271_19,46562,47283.71
XML100_3143_13,24823,25844.18
XML100_3324_24,13524,13731.89
XML100_1155_08,11274,11364.3
XML100_2142_24,18414,19323.93
XML100_2325_13,9169,9341.87
XML100_3143_07,21903,22871.48
XML100_2325_07,8931,9123.58
XML100_3376_10,8810,9012.92
XML100_3371_19,43651,43975.59
XML100_3224_24,9357,9614.24
XML100_2225_13,6459,6552.67
XML100_1152_15,23309,24056.47
XML100_1335_22,10386,10409.48
XML100_3276_04,10665,10875.82
XML100_2256_16,5957,5991.96
XML100_1314_07,10102,10161.58
XML100_1121_10,37656,40100.72
XML100_1346_27,9217,9322.48
XML100_2356_02,7688,7905.54
XML100_1214_13,12871,13132.62
XML100_1126_19,8485,8835.71
XML100_3162_22,33609,35231.31
XML100_2163_15,15373,15666.23
XML100_1246_27,6693,6748.89
XML100_2163_01,13668,14184.95
XML100_2131_21,20474,20921.55
XML100_2356_16,8220,8366.93
XML100_1214_07,12784,12949.86
XML100_1121_04,24425,25813.32
XML100_2256_02,5750,6099.31
XML100_2164_08,12087,12181.65
XML100_1314_13,11763,11928.96
XML100_1173_24,14439,14929.79
XML100_1213_26,13052,13233.16
XML100_2164_20,11102,11484.53
XML100_1241_06,27762,28494.81
XML100_3165_17,14116,14520.84
XML100_1174_05,12683,12898.97
XML100_2251_23,19973,20893.68
XML100_2131_09,23856,24610.02
XML100_1341_12,25259,25840.94
XML100_1126_25,8800,8973.84
XML100_1341_06,27686,28516.43
XML100_1174_11,12001,12045.77
XML100_1313_26,17042,17468.98
XML100_1241_12,23079,23517.61
XML100_3165_03,11726,12547.74
XML100_1173_18,14986,15525.35
XML100_2351_23,20957,21586.29
XML100_2136_14,8138,8311.84
XML100_3273_20,21203,22213.25
XML100_2272_17,18722,19479.29
XML100_1362_26,18458,18840.13
XML100_3114_03,17161,17878.41
XML100_3226_09,8192,8362.8
XML100_2372_03,19585,20089.7
XML100_3146_23,9958,10216.14
XML100_3321_14,43734,45223.4
XML100_1262_26,18879,19225.59
XML100_3373_20,23165,23843.92
XML100_3114_17,16571,17419.15
XML100_2372_17,19667,19902.96
XML100_2115_20,9188,9322.93
XML100_3221_14,43343,43922.31
XML100_3326_09,8468,8495.44
XML100_2272_03,17055,17182.36
XML100_2112_01,17730,18406.24
XML100_3374_01,16791,17498.53
XML100_3326_21,8972,9233.91
XML100_3141_16,44953,47081.17
XML100_1265_07,8818,8852.11
XML100_2275_22,5383,5574.84
XML100_3274_15,16282,16542.54
XML100_1365_13,10787,10950.51
XML100_3373_08,20661,21496.88
XML100_2115_08,9681,9794.8
XML100_3226_21,8953,9105.25
XML100_1365_07,10144,10501.06
XML100_3274_01,6490,6555.16
XML100_3141_02,47431,49390.95
XML100_3273_08,20250,20325.44
XML100_1265_13,7746,7973.03
XML100_2112_15,17738,18037.23
XML100_2375_22,10022,10417.89
XML100_3113_22,24141,24778.8
XML100_3374_15,14780,15958.32
XML100_2354_07,11104,11419.42
XML100_3132_07,24051,24892.87
XML100_1216_16,5115,5284.66
XML100_2161_10,20875,21836.01
XML100_2166_19,8856,9007.39
XML100_2254_13,7357,7609.45
XML100_3255_24,9578,9838.26
XML100_1316_02,7937,7944.43
XML100_1344_22,15119,16084.66
XML100_1123_15,14271,14852.21
XML100_1123_01,15771,16732.19
XML100_2254_07,6985,7183.02
XML100_1171_21,33718,33982.45
XML100_1316_16,9369,9487.44
XML100_1244_22,13083,13216.54
XML100_2161_04,21444,21807.75
XML100_2354_13,9884,10163.79
XML100_2133_24,11689,12215.07
XML100_1124_08,11172,11309.97
XML100_3355_24,10599,11147.23
XML100_3132_13,26853,27795.3
XML100_1216_02,6351,6423.57
XML100_3252_11,24411,25178.87
XML100_2253_26,8386,8720.56
XML100_1124_20,14173,14930.57
XML100_1343_17,19933,21369.48
XML100_3352_05,28975,29618.49
XML100_1211_23,54144,54456.65
XML100_2134_05,10576,10911.67
XML100_2166_25,8946,8946.0
XML100_1171_09,47406,47429.8
XML100_3255_18,13282,13882.92
XML100_1243_03,10859,11610.38
XML100_1243_17,8564,9067.52
XML100_3135_26,11558,12002.74
XML100_3352_11,30035,31083.62
XML100_2134_11,10618,11172.11
XML100_2353_26,13400,14092.95
XML100_2133_18,13873,14481.66
XML100_1343_03,20211,21397.6
XML100_3355_18,13591,14339.46
XML100_3252_05,22841,23198.35
XML100_1311_23,47612,47925.26
XML100_1176_14,9413,9488.49
XML100_1272_23,21674,22064.63
XML100_3331_05,51526,52780.65
XML100_2362_12,17207,17549.78
XML100_3236_18,8060,8206.33
XML100_1112_09,24512,24878.56
XML100_3363_25,20710,22214.53
XML100_3231_11,63101,66238.7
XML100_2262_06,14523,14988.4
XML100_2262_12,13647,14035.58
XML100_3336_18,9644,9731.04
XML100_3263_25,21014,21487.0
XML100_1372_23,21859,22868.94
XML100_1115_14,10761,11357.55
XML100_3231_05,51066,52394.81
XML100_2362_06,19567,20717.76
XML100_3156_26,9390,9962.33
XML100_3331_11,45621,46678.39
XML100_1375_02,9530,9592.86
XML100_3363_19,16694,17805.39
XML100_3236_24,6474,6579.07
XML100_3264_04,12942,13317.85
XML100_1275_16,10492,10705.64
XML100_3151_07,48523,49827.68
XML100_3364_10,13375,13949.21
XML100_3364_04,13935,14565.61
XML100_3263_19,25004,25453.35
XML100_1275_02,9724,9975.52
XML100_3336_24,9190,9236.74
XML100_3151_13,55715,56895.06
XML100_3264_10,14184,14409.83
XML100_1112_21,23786,24286.12
XML100_1375_16,11439,12149.69
XML100_2216_22,5702,5727.9
XML100_1133_04,16426,17645.92
XML100_1161_24,38733,40021.35
XML100_2244_02,8759,8834.63
XML100_2176_08,7516,7762.27
XML100_2171_01,28977,29757.63
XML100_1254_27,9964,10769.91
XML100_3345_21,12080,12641.63
XML100_3122_16,24273,25406.88
XML100_2344_16,10546,10651.11
XML100_2123_21,13708,14326.31
XML100_1134_19,11938,12115.58
XML100_3122_02,29534,31460.12
XML100_2344_02,11252,11426.74
XML100_2171_15,33596,33714.26
XML100_2316_22,7277,7307.08
XML100_3245_21,12183,12582.27
XML100_2244_16,7680,7802.24
XML100_1354_27,13138,13760.6
XML100_1133_10,15157,15562.73
XML100_3245_09,11899,12069.19
XML100_1253_12,11980,12705.17
XML100_1161_18,36586,38577.54
XML100_2311_03,21084,21533.78
XML100_2124_14,11155,11400.67
XML100_2343_23,11973,12403.3
XML100_3125_23,12685,12982.16
XML100_3342_14,22422,23431.63
XML100_1353_06,12676,13201.27
XML100_2211_17,26209,26392.86
XML100_1166_11,9223,9337.29
XML100_2243_23,10295,10783.7
XML100_1166_05,8758,8879.48
XML100_3242_14,25840,26567.75
XML100_1134_25,13759,14399.73
XML100_1353_12,17718,18622.58
XML100_3345_09,11835,12120.9
XML100_2211_03,22587,22804.23
XML100_2123_09,12944,13506.18
XML100_1253_06,16878,16909.8
XML100_2311_17,22103,22583.93
XML100_2176_20,8842,8846.97
XML100_2123_08,13208,14022.51
XML100_2211_02,15431,15645.6
XML100_3345_08,12283,12338.6
XML100_1353_13,17682,18512.62
XML100_1134_24,17340,17905.55
XML100_3242_15,31181,32040.97
XML100_1166_04,8837,9240.82
XML100_2243_22,10034,10563.06
XML100_2176_21,8119,8263.22
XML100_2311_16,28676,28962.27
XML100_1253_07,13512,13844.4
XML100_3342_01,25592,26379.26
XML100_2124_01,11417,11578.47
XML100_3342_15,29187,30859.36
XML100_3125_22,14438,15379.03
XML100_2343_22,11250,11614.17
XML100_2124_15,11647,12041.18
XML100_2311_02,25940,26057.64
XML100_1161_19,36358,37446.78
XML100_1253_13,17681,18151.99
XML100_3245_08,10633,11040.07
XML100_3242_01,36520,37412.72
XML100_1166_10,8720,8882.8
XML100_2211_16,27538,27660.6
XML100_1353_07,12586,13237.21
XML100_2316_23,7769,8042.55
XML100_2171_14,26218,26356.06
XML100_2344_03,11111,11253.86
XML100_3122_03,31806,32951.69
XML100_1134_18,12913,13518.79
XML100_1133_11,13338,13713.88
XML100_1354_26,11569,12009.1
XML100_2244_17,8591,8690.16
XML100_3245_20,10671,10780.66
XML100_2176_09,8875,8926.99
XML100_2244_03,8406,8593.73
XML100_1161_25,23388,24038.79
XML100_1133_05,14906,15714.49
XML100_2216_23,7103,7115.29
XML100_2123_20,12688,12810.35
XML100_2344_17,10046,10401.69
XML100_3122_17,27488,29097.07
XML100_3345_20,11798,11974.65
XML100_1254_26,8749,9210.9
XML100_3151_12,37367,38735.14
XML100_3336_25,8592,8695.0
XML100_1275_03,10071,10287.91
XML100_3263_18,13349,14209.2
XML100_3364_05,14299,14934.51
XML100_1375_17,8975,9353.72
XML100_1112_20,18654,19147.41
XML100_2265_26,8220,8290.41
XML100_3264_11,16018,16120.29
XML100_3264_05,12272,12395.12
XML100_3236_25,8065,8279.49
XML100_3363_18,13719,14649.19
XML100_1375_03,10603,11151.55
XML100_2365_26,9186,9339.79
XML100_3364_11,15318,15552.25
XML100_3151_06,46176,47510.17
XML100_1275_17,12789,12915.31
XML100_3231_04,33294,34146.77
XML100_1115_15,11299,11600.4
XML100_1372_22,30151,30398.56
XML100_3263_24,19379,19976.06
XML100_3336_19,9628,10171.05
XML100_2262_13,11303,11459.64
XML100_3331_10,45161,46685.2
XML100_2362_07,17263,18252.09
XML100_3363_24,18688,19506.46
XML100_1112_08,21549,21980.89
XML100_3236_19,8738,8963.64
XML100_2362_13,16069,17135.61
XML100_3331_04,47391,48524.87
XML100_1272_22,13791,14171.74
XML100_2262_07,15018,15493.53
XML100_3231_10,35867,37302.04
XML100_1115_01,11095,11628.95
XML100_2134_10,11218,11699.43
XML100_3352_10,34223,35503.54
XML100_1243_16,18533,18983.67
XML100_1176_15,8827,9097.36
XML100_1311_22,29238,29736.41
XML100_3252_04,23407,23514.36
XML100_3355_19,12145,12363.64
XML100_1343_02,12311,12692.89
XML100_2133_19,11909,11997.54
XML100_1343_16,18463,19058.64
XML100_1124_21,10402,10846.29
XML100_1176_01,8272,8336.08
XML100_3252_10,27078,28415.93
XML100_1243_02,15847,16281.42
XML100_3255_19,13074,13210.91
XML100_1171_08,26115,26301.38
XML100_2166_24,8438,8763.36
XML100_2134_04,11361,11612.67
XML100_1211_22,23386,23494.51
XML100_3352_04,29028,30087.91
XML100_1316_17,7698,7864.35
XML100_1171_20,42486,42774.28
XML100_2254_06,9387,9457.02
