name,opt_sol,or_tools_60,or_tools_1,or_tools_30
XML100_2332_08,17290,18097.7,1963865,1873159
XML100_2335_01,8821,9347.35,1005824,944252
XML100_3153_01,21516,22371.75,2253097,2250047
XML100_3366_16,9570,9643.21,992479,964321
XML100_2346_04,7774,7881.42,812244,788142
XML100_2314_24,10916,11107.24,1159365,1110724
XML100_2173_13,11487,11903.79,1215816,1214261
XML100_2241_19,20988,21890.46,2222213,2189046
XML100_3315_13,12804,13387.04,1379815,1342733
XML100_3172_24,38109,38803.35,3895754,3880335
XML100_2246_10,5988,6008.5,646123,600850
XML100_1131_16,38102,39436.65,3999579,3968801
XML100_1356_21,7680,7722.66,824348,792354
XML100_3215_07,10424,10497.89,1079940,1061327
XML100_2214_24,8773,8820.41,897209,882041
XML100_2341_19,22394,23170.9,2454957,2317090
XML100_1131_02,30282,30959.19,3160101,3127413
XML100_3215_13,10702,10884.96,1112667,1105496
XML100_1163_22,14947,15476.15,1607454,1548859
XML100_2246_04,6730,6781.5,688231,678150
XML100_2173_07,11610,11912.7,1261071,1198495
XML100_1256_21,6172,6306.11,632932,630793
XML100_3315_07,11803,12269.51,1247996,1230048
XML100_2121_27,25678,27400.94,2764829,2740094
XML100_2346_10,7928,8043.92,820256,804392
XML100_2241_25,18349,18999.04,2039233,1899904
XML100_2314_18,11408,11524.78,1230701,1162983
XML100_3172_18,28670,29688.35,3061891,2968835
XML100_1164_03,12649,12901.82,1402661,1290631
XML100_1256_09,6079,6278.25,642999,627825
XML100_1351_14,21631,22356.56,2253643,2253643
XML100_1136_23,8751,8910.23,935658,891739
XML100_2213_05,8952,9129.11,944255,916968
XML100_2126_06,8737,8790.01,921433,920930
XML100_3175_11,12208,12748.82,1358063,1301988
XML100_3312_26,26477,26837.07,2691851,2685408
XML100_2174_26,10259,11037.35,1221894,1140429
XML100_2313_11,12566,12816.83,1291487,1281683
XML100_1251_14,24573,25608.03,2624067,2560803
XML100_3175_05,12221,13083.83,1404017,1313990
XML100_2313_05,13143,13466.88,1384706,1366448
XML100_2341_25,27394,28797.23,2940549,2881404
XML100_2126_12,8250,8373.26,837326,837326
XML100_2214_18,7486,7613.94,786214,783232
XML100_1356_09,7790,7947.05,826289,809082
XML100_3212_26,41998,42150.33,4217669,4212746
XML100_2213_11,9185,9387.09,967017,952565
XML100_1164_17,13597,14315.38,1488399,1462748
XML100_2145_06,9230,9691.35,976875,971805
XML100_3323_06,21323,21654.32,2263763,2186906
XML100_3116_11,9297,9432.6,959481,950465
XML100_3371_26,65592,65652.61,6645822,6565261
XML100_2222_25,16689,17377.9,1754740,1737790
XML100_1235_09,8191,8769.08,911525,882022
XML100_3223_12,18675,19893.93,1991640,1989393
XML100_3111_18,55432,56191.3,5626456,5626456
XML100_1332_14,16708,17483.11,1793189,1755176
XML100_1155_23,10659,11061.66,1177593,1115445
XML100_3271_26,39692,40158.09,4050886,4026819
XML100_3223_06,20162,20460.34,2116756,2046034
XML100_3116_05,9722,9841.03,1028231,988751
XML100_1232_14,22293,23581.46,2359462,2358146
XML100_2322_25,18498,19150.48,2038428,1958282
XML100_2145_12,9274,9526.52,975007,952652
XML100_3323_12,17334,17773.31,1794838,1777331
XML100_3144_25,15132,15930.51,1631835,1593051
XML100_1335_09,10078,10085.22,1110032,1024535
XML100_2225_10,7849,8032.86,828800,809707
XML100_3276_07,8938,9002.95,938075,900295
XML100_1152_16,21869,22628.19,2323116,2273592
XML100_1335_21,9649,9886.45,1017144,991070
XML100_3143_04,20989,21836.99,2323501,2186585
XML100_2325_04,8266,8596.34,883491,872893
XML100_2222_19,16716,17069.4,1727245,1721762
XML100_3376_13,10897,11121.57,1160693,1112567
XML100_3111_24,41305,41873.0,4187353,4187300
XML100_3376_07,10538,11141.21,1219817,1126792
XML100_1235_21,11110,11192.06,1119692,1119206
XML100_3143_10,22828,23556.1,2489220,2410599
XML100_2142_27,15317,15880.95,1784667,1627720
XML100_2325_10,9741,10269.13,1077726,1028126
XML100_2322_19,16855,17766.18,1920736,1832488
XML100_3276_13,7822,8030.45,839818,803045
XML100_3144_19,14922,15583.08,1619420,1562477
XML100_1152_02,16498,17081.34,1769807,1755546
XML100_2225_04,7397,7513.21,760667,752808
XML100_1121_07,28653,29632.53,2992364,2963253
XML100_2256_01,7495,7524.92,814461,752492
XML100_1314_10,13687,14469.16,1501323,1456694
XML100_1173_27,14659,15035.38,1736399,1552984
XML100_1313_19,16879,17281.75,1828700,1728175
XML100_1246_24,7109,7387.55,742046,741063
XML100_2251_08,19135,20091.17,2027794,2009117
XML100_2163_02,14185,14719.85,1551272,1471985
XML100_2131_22,30736,31717.51,3292809,3171751
XML100_2356_15,7855,7879.8,842323,820439
XML100_1214_04,11676,11800.08,1197241,1184784
XML100_2356_01,8141,8406.52,862941,840652
XML100_1214_10,13579,13827.43,1393209,1387006
XML100_3162_21,27628,28557.32,2885763,2858389
XML100_2163_16,14595,15331.0,1536824,1535898
XML100_2256_15,5934,6029.77,672490,604248
XML100_1314_04,13976,14639.17,1477182,1468590
XML100_1213_19,19594,20059.78,2007549,2007549
XML100_1121_13,34021,35472.74,3547274,3547274
XML100_1346_24,8781,8924.7,903264,892914
XML100_2351_08,24648,25229.27,2556874,2535363
XML100_1241_11,26327,27186.78,2788248,2718678
XML100_2351_20,22715,23240.78,2378821,2335754
XML100_2136_17,8662,8799.75,964779,887469
XML100_1341_05,30011,31712.5,3237412,3171250
XML100_1246_18,7433,7607.05,783988,760705
XML100_3162_09,24928,26002.91,2637815,2600291
XML100_1174_12,12288,12762.73,1358773,1276273
XML100_1313_25,18863,19198.58,1958835,1935892
XML100_1174_06,11859,12619.89,1460170,1318417
XML100_2251_20,29340,30090.09,3054784,3009009
XML100_1341_11,31987,33063.44,3539344,3306344
XML100_1126_26,8599,8749.76,890633,874976
XML100_1346_18,9906,10094.54,1081639,1058241
XML100_1213_25,14891,15173.77,1542240,1518146
XML100_2136_03,7479,7580.49,787613,758049
XML100_2164_23,11207,11872.17,1362285,1187217
XML100_3165_14,13099,13633.78,1409566,1363378
XML100_1241_05,16536,17075.38,1733922,1707538
XML100_3221_17,38180,38540.5,3865037,3854050
XML100_2275_09,8249,8328.36,846432,834269
XML100_1262_25,20684,21348.86,2158372,2134886
XML100_3321_03,37497,39089.08,3957133,3915827
XML100_3373_23,18175,18761.17,1967167,1881021
XML100_3114_14,15570,16381.87,1660116,1638267
XML100_2372_14,13614,13879.92,1517784,1402038
XML100_2115_23,9729,10068.95,1029058,1014396
XML100_3146_20,9040,9245.67,946517,926968
XML100_3321_17,40397,41648.4,4164840,4164840
XML100_3273_23,30278,30422.62,3113484,3043346
XML100_2272_14,8453,9161.01,985573,921419
XML100_2375_09,8561,8561.0,868599,856000
XML100_1362_25,19599,20393.89,2050163,2039389
XML100_3113_09,21383,22006.37,2238861,2238861
XML100_3221_03,41204,42575.63,4367381,4257563
XML100_1265_10,7159,7299.19,763821,747452
XML100_3141_01,55378,56979.13,5836946,5744576
XML100_2112_16,15269,15433.6,1604569,1543360
XML100_2375_21,9180,9445.05,947864,945289
XML100_3113_21,20745,21288.61,2166615,2136079
XML100_3374_16,14104,14325.02,1532913,1462306
XML100_1365_04,9849,10111.64,1071113,1023168
XML100_3226_22,7670,7791.43,875973,815126
XML100_3146_08,9436,9500.77,1002295,953917
XML100_3274_02,13096,13507.33,1368666,1351833
XML100_1262_19,11656,12108.31,1284040,1223555
XML100_2275_21,6937,7191.61,728267,719161
XML100_3274_16,10876,11248.87,1155762,1124887
XML100_1365_10,9030,9153.73,951283,915373
XML100_2112_02,18057,18626.23,1942654,1873483
XML100_1362_19,12733,13437.12,1386250,1386250
XML100_3374_02,12860,13464.87,1564385,1356559
XML100_1265_04,8929,9076.23,949208,919886
XML100_3326_22,7848,7990.41,817308,800828
XML100_3141_15,45447,46819.36,4816536,4681936
XML100_1244_21,13173,13463.29,1385937,1356873
XML100_2161_07,32062,33162.94,3342668,3316294
XML100_2354_10,9453,9612.44,1013110,961244
XML100_2133_27,12668,13062.86,1362420,1314883
XML100_1216_01,8696,8893.61,909261,889361
XML100_3132_10,28420,29617.64,2995207,2965269
XML100_1123_02,19392,20446.57,2114427,2057331
XML100_3135_19,13192,14138.5,1457374,1413850
XML100_1211_08,26518,26839.79,2695099,2689500
XML100_2353_19,11505,12364.52,1255473,1236452
XML100_2254_04,8430,8625.29,908917,862529
XML100_1171_22,28382,29490.8,3184410,2964830
XML100_1316_15,8102,8191.17,865960,833077
XML100_2254_10,8396,8683.44,922519,922519
XML100_1316_01,7838,7907.91,832414,790791
XML100_1344_21,12277,12576.31,1290264,1264282
XML100_1123_16,18258,19347.72,1951987,1934772
XML100_2354_04,9521,9604.86,1029514,967732
XML100_1216_15,5537,5673.66,584157,568841
XML100_3132_04,26126,27473.14,2747314,2747314
XML100_1311_08,30715,31437.32,3143732,3143732
XML100_2161_13,24642,25574.48,2624253,2557448
XML100_2253_19,8340,8564.97,892459,864113
XML100_1311_20,50718,50958.7,5095870,5095870
XML100_1176_17,8793,9027.25,1029861,920477
XML100_3252_06,24106,25076.08,2585166,2530596
XML100_1243_14,16812,17409.46,1771440,1757183
XML100_1344_09,9994,10395.19,1159229,1039519
XML100_3135_25,11747,12045.81,1326810,1218064
XML100_3352_12,32122,32874.5,3319457,3302519
XML100_2134_12,10710,11354.85,1190160,1143377
XML100_2353_25,13369,14900.4,1512885,1497078
XML100_1211_20,35841,36176.8,3626978,3617680
XML100_3352_06,29004,29609.25,2962828,2961443
XML100_2134_06,10789,11169.43,1164462,1157812
XML100_2166_26,8744,8811.33,912249,889270
XML100_1176_03,8907,8943.95,933908,902469
XML100_3252_12,26100,26746.92,2694358,2674692
XML100_1244_09,9091,9281.31,1014342,928131
XML100_2253_25,10679,11040.45,1172030,1127404
XML100_1124_23,11090,11359.71,1403551,1159524
XML100_1343_14,16858,17624.2,1837429,1788296
XML100_2362_05,17053,17858.98,1834943,1785898
XML100_3156_25,9447,9576.91,988810,966789
XML100_3331_12,43570,45128.46,4528687,4512846
XML100_2265_18,5958,6245.69,666008,639411
XML100_2262_11,12680,13012.27,1325261,1313569
XML100_3263_26,8209,8589.68,865320,858968
XML100_3231_06,47699,49009.08,5111802,4936250
XML100_1372_20,13918,14626.61,1566259,1489228
XML100_1115_17,10879,11173.27,1132260,1119623
XML100_3231_12,50040,51476.49,5190341,5160207
XML100_1115_03,11355,11854.8,1224186,1190434
XML100_2365_18,8916,9169.25,930782,916925
XML100_2262_05,15373,15824.84,1657686,1635781
XML100_3331_06,43533,45162.33,4522963,4516233
XML100_1272_20,22144,22761.66,2417116,2277480
XML100_2362_11,14008,15493.11,1789736,1575238
XML100_3363_26,18026,19313.96,1996820,1931396
XML100_3264_13,10031,10289.74,1044951,1028974
XML100_1272_08,25785,26070.65,2784398,2607527
XML100_3156_19,9372,9665.71,974951,967737
XML100_2265_24,6614,6728.9,720839,693172
XML100_1112_22,23315,23793.07,2394144,2390184
XML100_1375_15,10215,10461.75,1204420,1058392
XML100_3364_07,16781,17316.09,1749577,1731917
XML100_3151_10,36337,37580.8,3766734,3758080
XML100_1275_01,8842,8888.53,946180,889938
XML100_3151_04,42493,43382.29,4377496,4352025
XML100_1275_15,8700,8728.97,906689,887778
XML100_1372_08,25884,27030.01,2744615,2709653
XML100_3364_13,12782,13272.8,1351887,1327280
XML100_2365_24,8485,8524.8,928700,896775
XML100_1375_01,9170,9347.21,964574,934721
XML100_3264_07,10915,11642.64,1245754,1217225
XML100_3245_22,13062,13274.02,1357557,1327402
XML100_2244_15,8523,8626.01,897876,876833
XML100_2343_08,12662,12923.74,1318137,1299597
XML100_1354_24,13053,13775.29,1420952,1381261
XML100_1133_13,12315,12550.6,1367269,1255060
XML100_3125_08,13541,13923.53,1491209,1428757
XML100_3122_01,31539,33188.84,3433545,3386948
XML100_2344_01,10299,10916.93,1120765,1093737
XML100_2171_16,23905,24326.14,2489242,2454731
XML100_2316_21,8421,8472.06,850014,847206
XML100_2243_08,11025,11367.36,1284486,1143263
XML100_2171_02,25356,25440.66,2548854,2544066
XML100_1254_24,11616,11835.41,1243730,1186730
XML100_3345_22,10609,10957.85,1121609,1097598
XML100_3122_15,29975,30820.93,3206722,3083549
XML100_2344_15,10522,10526.34,1112595,1067562
XML100_2123_22,13792,14766.91,1585267,1510332
XML100_2216_21,5977,6018.13,624145,611866
XML100_1133_07,12350,12649.37,1322122,1270994
XML100_1161_27,33259,34847.43,3625321,3488589
XML100_2244_01,7591,7744.34,804618,775897
XML100_2216_09,5405,5717.31,575591,572311
XML100_2124_03,11126,11565.83,1228720,1156583
XML100_1354_18,12829,13463.55,1420565,1346355
XML100_3342_03,28702,30335.36,3051411,3042784
XML100_1253_05,10310,10687.67,1070376,1068767
XML100_2311_14,33022,33362.32,3338689,3338689
XML100_2176_23,8144,8233.28,892453,832898
XML100_2243_20,8938,9207.94,1085495,936687
XML100_3242_17,35563,36413.9,3667553,3664725
XML100_1166_06,9222,9317.1,944436,931710
XML100_1134_26,13465,13816.14,1429056,1402251
XML100_1353_11,16488,17140.56,1736319,1714862
XML100_1353_05,18259,18788.23,1878823,1878823
XML100_2211_14,19777,20048.06,2029885,2024198
XML100_2316_09,8090,8378.86,855737,853838
XML100_3242_03,16998,17828.06,1811030,1782806
XML100_1254_18,9237,9343.21,991684,948744
XML100_1166_12,8141,8235.0,845674,826911
XML100_1253_11,15978,16222.7,1630368,1623584
XML100_2124_17,10230,10540.41,1084990,1054738
XML100_2343_20,13871,14451.17,1453365,1445117
XML100_3125_20,13990,14405.15,1525211,1472683
XML100_3342_17,29788,31305.59,3311321,3153285
XML100_1166_13,8563,8672.15,890129,867215
XML100_1254_19,9630,9837.6,1015017,991353
XML100_3242_02,29649,30395.87,3225470,3123665
XML100_2316_08,8279,8369.37,900654,862808
XML100_2211_15,25135,25368.09,2536809,2536809
XML100_1353_04,14476,15229.93,1588516,1530899
XML100_3342_16,26120,27390.29,2786300,2756489
XML100_3125_21,13836,14353.55,1512393,1449011
XML100_2343_21,12117,12580.74,1406535,1258513
XML100_2124_16,10481,10842.7,1193674,1087837
XML100_2311_01,22762,23185.45,2330403,2328506
XML100_1253_10,8385,8584.69,920178,858469
XML100_2176_22,8050,8128.29,916205,828928
XML100_2311_15,29879,30107.83,3010783,3010783
XML100_1253_04,10948,11070.11,1211355,1110319
XML100_3342_02,32901,34258.35,3512493,3476900
XML100_1354_19,15857,16062.33,1658077,1637473
XML100_2124_02,11002,11322.91,1232598,1134373
XML100_2216_08,5353,5358.17,573812,541273
XML100_2211_01,22665,22843.29,2290438,2287833
XML100_1353_10,14047,14366.16,1478708,1436616
XML100_1134_27,13584,13838.25,1489290,1421678
XML100_1166_07,9839,10109.49,1025802,1015700
XML100_3242_16,31374,31844.54,3198766,3187466
XML100_2243_21,10001,10072.07,1098528,1009830
XML100_2123_23,14739,15505.1,1556471,1550510
XML100_2344_14,10239,10482.52,1178315,1058713
XML100_3122_14,24630,26255.74,2749341,2633543
XML100_3345_23,12891,13540.51,1407726,1354051
XML100_1254_25,9761,9872.58,1021201,987258
XML100_2171_03,34275,34354.85,3435485,3435485
XML100_2243_09,11461,11849.16,1186752,1184916
XML100_1161_26,36544,37676.95,3835847,3767695
XML100_1133_06,15686,16240.8,1698939,1624080
XML100_2216_20,4508,4570.74,497510,457862
XML100_3125_09,14169,14425.98,1497297,1442598
XML100_1133_12,19428,20685.5,2095594,2071758
XML100_1354_25,11040,11401.85,1182432,1178641
XML100_2343_09,11831,12036.93,1343684,1221487
XML100_2244_14,8826,8948.62,934185,896144
XML100_3245_23,8508,8783.98,886391,880226
XML100_2316_20,8122,8134.83,829390,813483
XML100_2171_17,23871,24283.43,2440874,2428343
XML100_2365_25,9173,9839.68,1024610,983968
XML100_3364_12,15069,15679.03,1654697,1601362
XML100_1372_09,16669,17638.97,1800054,1763897
XML100_1275_14,7840,7930.72,796868,794049
XML100_3151_05,39202,40451.84,4092714,4059641
XML100_3264_06,9780,10006.48,1130403,1006500
XML100_3236_26,10610,10671.21,1079437,1067121
XML100_1375_14,8942,8957.97,1045713,918450
XML100_1112_23,24503,25047.34,2537949,2504734
XML100_2265_25,5388,5470.32,555069,547032
XML100_3156_18,9724,9941.41,1035552,1008726
XML100_1272_09,21686,22274.48,2263960,2228818
XML100_3264_12,12913,13105.81,1366658,1315257
XML100_3151_11,42874,44248.45,4424845,4424845
XML100_3336_26,9091,9550.45,956316,955829
XML100_3364_06,13083,14094.14,1450125,1437948
XML100_2262_04,13705,15208.12,1678579,1538232
XML100_2365_19,8889,9010.77,952805,901077
XML100_1115_02,10675,11355.91,1146433,1138979
XML100_3231_13,56434,57929.0,5830788,5830788
XML100_2362_10,16918,18152.39,1876408,1825279
XML100_1272_21,18055,18454.03,1968859,1902477
XML100_3331_07,35396,36124.35,3642860,3615217
XML100_2265_19,5969,6087.29,617899,608729
XML100_3331_13,35984,37419.66,3758033,3747612
XML100_3156_24,10433,10722.08,1154526,1072208
XML100_2362_04,14968,15355.35,1605060,1537013
XML100_1115_16,11643,11897.79,1198481,1189779
XML100_1372_21,26233,26342.07,2668187,2634207
XML100_3231_07,33738,34803.86,3525328,3489739
XML100_2262_10,18826,19489.7,2039541,1980923
XML100_1243_01,15644,16319.87,1696995,1649483
XML100_2166_27,8414,8420.23,914824,849511
XML100_2134_07,11505,11945.9,1205238,1204375
XML100_3352_07,24641,24884.15,2501514,2488415
XML100_1211_21,23174,23347.16,2338121,2335692
XML100_1343_15,16520,17015.35,1772919,1711551
XML100_1124_22,11197,11382.08,1159078,1151978
XML100_2253_24,8803,9164.82,934872,916482
XML100_1244_08,12069,12087.12,1237893,1209292
XML100_3252_13,23464,24364.58,2447331,2436458
XML100_1176_02,8567,8630.68,863068,863068
XML100_3252_07,30901,32133.83,3314187,3213383
XML100_1176_16,8964,9140.36,945670,915809
XML100_1311_21,40785,41182.93,4151685,4118809
XML100_1343_01,12855,12994.43,1419745,1321635
XML100_2353_24,11469,11867.71,1251223,1197214
XML100_2134_13,11929,12244.35,1245937,1235083
XML100_3352_13,31863,32841.14,3337604,3301366
XML100_3135_24,12390,12812.02,1331202,1307958
XML100_1344_08,10878,10882.37,1115794,1088708
XML100_1243_15,13839,14127.54,1449737,1425685
XML100_1123_17,14007,14349.16,1498575,1434916
XML100_1344_20,13504,13748.26,1444150,1390297
XML100_3255_26,9854,10656.82,1095609,1065682
XML100_2254_11,9700,9753.18,1012768,989094
XML100_2253_18,10753,11359.2,1157072,1135948
XML100_2161_12,20857,21682.72,2231494,2188311
XML100_1311_09,29802,29974.17,3003753,3003753
XML100_3132_05,33066,34352.01,3448698,3446686
XML100_1216_14,6835,7037.29,742844,706785
XML100_2354_05,10779,11232.26,1222629,1123226
XML100_3132_11,25844,26710.88,2727560,2707353
XML100_3355_26,11862,12066.82,1239123,1206682
XML100_2133_26,13190,13465.63,1392915,1360303
XML100_2354_11,10723,10932.93,1146668,1096830
XML100_2161_06,23559,24483.58,2630001,2482329
XML100_1244_20,9185,9321.31,1043528,938044
XML100_1316_14,8084,8255.68,856460,825568
XML100_1171_23,36016,36941.85,3758166,3700016
XML100_2254_05,9452,9632.08,1019786,1012166
XML100_2353_18,11803,12275.52,1243014,1236162
XML100_1211_09,29220,29476.76,2951902,2947676
XML100_3135_18,13787,14674.25,1538988,1467425
XML100_1123_03,17573,18302.04,1890813,1843427
XML100_1365_11,9371,9668.29,1097787,974664
XML100_3274_17,11646,11835.76,1340034,1183576
XML100_2275_20,8295,8324.64,894942,834155
XML100_3141_14,39151,40403.49,4078390,4049187
XML100_3326_23,9861,10182.29,1062566,1018229
XML100_1265_05,7732,8039.61,885981,812772
XML100_3374_03,16247,16460.82,1689877,1654509
XML100_1362_18,23653,24389.03,2591610,2456253
XML100_2112_03,15824,16246.96,1645544,1637009
XML100_3374_17,12626,14494.38,1533949,1449438
XML100_3113_20,18077,18563.01,1931604,1870497
XML100_2375_20,8983,9514.5,1012014,962628
XML100_2112_17,20222,21000.51,2117517,2117517
XML100_1265_11,9169,9184.9,934963,927417
XML100_1262_18,22337,23259.49,2445637,2344781
XML100_3274_03,13492,13587.68,1415688,1360149
XML100_3146_09,9263,9361.28,1012767,956114
XML100_3226_23,7518,7826.16,807083,789630
XML100_1365_05,9835,10385.65,1101008,1056491
XML100_3321_16,45559,46269.7,4708372,4706907
XML100_3146_21,10042,10593.13,1090068,1063851
XML100_2372_01,18819,18982.88,1938395,1898288
XML100_3114_01,17326,17645.03,1778619,1764503
XML100_3221_02,36217,37695.99,3869197,3828411
XML100_3113_08,20378,20867.99,2127724,2093537
XML100_1362_24,26753,28371.95,2978495,2837195
XML100_2375_08,9573,9675.75,1052464,994395
XML100_2272_15,19185,19765.26,1980019,1976526
XML100_3273_22,17730,18145.04,1899870,1865150
XML100_2272_01,21492,21748.87,2214109,2174887
XML100_3221_16,32191,33099.11,3386301,3318456
XML100_2115_22,9809,9841.77,1038739,984706
XML100_2372_15,18317,19100.88,1935782,1910088
XML100_3114_15,17833,18659.21,1901474,1876156
XML100_3373_22,20923,22217.4,2283410,2221740
XML100_3321_02,44018,45875.23,4679356,4587523
