name,opt_sol,or_tools_1
XML100_3122_03,31760,33987
XML100_1134_18,12864,14513
XML100_1133_11,13292,14093
XML100_1354_26,11516,12458
XML100_2244_17,8548,8986
XML100_3245_20,10629,11104
XML100_2176_09,8835,9309
XML100_2244_03,8357,8947
XML100_1161_25,23343,25793
XML100_1133_05,14863,15689
XML100_2216_23,7068,7120
XML100_2123_20,12644,13124
XML100_2344_17,10009,11415
XML100_3122_17,27435,29095
XML100_3345_20,11761,12186
XML100_1254_26,8711,9305
XML100_3151_12,37321,38652
XML100_3336_25,8563,9122
XML100_1275_03,10025,10568
XML100_3263_18,13316,14196
XML100_3364_05,14260,15251
XML100_1375_17,8932,9651
XML100_1112_20,18608,19535
XML100_2265_26,8175,8474
XML100_3264_11,15968,16125
XML100_3264_05,12234,12810
XML100_3236_25,8027,8403
XML100_3363_18,13680,15143
XML100_1375_03,10554,11628
XML100_2365_26,9144,9734
XML100_3364_11,15289,16642
XML100_3151_06,46109,47987
XML100_1275_17,12751,13048
XML100_3231_04,33239,34833
XML100_1115_15,11257,11927
XML100_1372_22,30109,30529
XML100_3263_24,19323,20833
XML100_3336_19,9577,10086
XML100_2262_13,11261,11547
XML100_3331_10,45107,47006
XML100_2362_07,17219,19155
XML100_3363_24,18639,20282
XML100_1112_08,21495,21921
XML100_3236_19,8692,9491
XML100_2362_13,16015,17717
XML100_3331_04,47329,48358
XML100_1272_22,13751,14163
XML100_2262_07,14976,15835
XML100_3231_10,35801,37707
XML100_1115_01,11051,11957
XML100_2134_10,11163,12226
XML100_3352_10,34178,36080
XML100_1243_16,18493,19027
XML100_1176_15,8781,9250
XML100_1311_22,29180,29919
XML100_3252_04,23363,23803
XML100_3355_19,12107,12755
XML100_1343_02,12276,13350
XML100_2133_19,11871,12460
XML100_1343_16,18419,19687
XML100_1124_21,10347,11009
XML100_1176_01,8236,8344
XML100_3252_10,27036,28471
XML100_1243_02,15798,16315
XML100_3255_19,13033,13231
XML100_1171_08,26060,26784
XML100_2166_24,8391,8719
XML100_2134_04,11313,12046
XML100_1211_22,23324,23636
XML100_3352_04,28974,30342
XML100_1316_17,7662,8075
XML100_1171_20,42429,42600
XML100_2254_06,9343,9440
XML100_1216_03,7143,7336
XML100_3132_12,34884,36676
XML100_3355_25,12437,13456
XML100_1124_09,12513,13217
XML100_2133_25,12462,13150
XML100_2354_12,9847,11022
XML100_2161_05,22504,23831
XML100_1244_23,7744,8083
XML100_2161_11,24967,26543
XML100_1216_17,8355,8576
XML100_3132_06,31443,33161
XML100_2354_06,11169,11413
XML100_1123_14,18933,20045
XML100_1344_23,10299,11159
XML100_1316_03,8388,9364
XML100_3255_25,11339,11816
XML100_2254_12,7543,7725
XML100_2166_18,9054,9096
XML100_1365_06,9088,9841
XML100_3226_20,6522,6646
XML100_3374_14,16956,18501
XML100_3113_23,18617,19159
XML100_2375_23,8804,9154
XML100_2112_14,15957,16809
XML100_1265_12,8821,9525
XML100_3273_09,21315,22467
XML100_3141_03,38731,41403
XML100_1265_06,8144,8896
XML100_3141_17,36547,38344
XML100_3326_20,9163,9320
XML100_2115_09,9257,9428
XML100_3373_09,18699,19328
XML100_1365_12,10636,11194
XML100_3274_14,12564,13418
XML100_2275_23,7375,7514
XML100_2115_21,9695,10184
XML100_2372_16,15570,17162
XML100_3114_16,16076,16590
XML100_3373_21,23448,24065
XML100_1262_27,26158,27457
XML100_3321_01,42043,43804
XML100_2272_02,9420,9959
XML100_3326_08,7009,7458
XML100_3221_15,35390,37511
XML100_1362_27,28485,29167
XML100_3221_01,30555,31909
XML100_2272_16,14310,15352
XML100_3273_21,19979,21624
XML100_3321_15,36682,37699
XML100_3146_22,9356,9780
XML100_2372_02,16206,16593
XML100_3226_08,7797,8116
XML100_3114_02,17101,18085
XML100_1313_27,13693,15107
XML100_1174_10,11945,12179
XML100_1341_07,39115,40836
XML100_2136_15,8334,8660
XML100_2351_22,22396,24165
XML100_1173_19,18648,20156
XML100_3165_02,11631,13116
XML100_1241_13,30272,32284
XML100_3165_16,12638,13836
XML100_1241_07,39864,40938
XML100_2164_21,10445,11072
XML100_2136_01,8517,9052
XML100_1213_27,9117,9719
XML100_1126_24,8773,8991
XML100_1341_13,47374,49449
XML100_2131_08,26486,27304
XML100_2251_22,13569,14106
XML100_1174_04,12622,13522
XML100_1214_06,7970,8426
XML100_2356_17,7689,7778
XML100_2131_20,22088,23395
XML100_1246_26,6226,6359
XML100_1173_25,15325,15783
XML100_1314_12,14595,16029
XML100_2164_09,12307,12599
XML100_2256_03,4746,4977
XML100_1121_05,39281,41972
XML100_1346_26,8155,8726
XML100_1121_11,28568,29761
XML100_1314_06,14448,15066
XML100_2256_17,6006,6209
XML100_2163_14,12951,13509
XML100_3162_23,30690,31307
XML100_1126_18,8695,9008
XML100_1214_12,10891,11068
XML100_2356_03,7026,7421
XML100_3111_26,57051,57306
XML100_3376_11,8399,9307
XML100_2325_06,8122,8888
XML100_3143_06,21421,23252
XML100_3276_05,10884,11262
XML100_1335_23,10926,11953
XML100_1152_14,21458,22681
XML100_2225_12,6165,6396
XML100_3224_25,14285,14873
XML100_3371_18,44245,44433
XML100_2225_06,8268,8460
XML100_3276_11,5879,6048
XML100_2325_12,9245,10246
XML100_2142_25,16735,17415
XML100_1155_09,11282,11799
XML100_3324_25,14466,15899
XML100_3143_12,23454,25680
XML100_3271_18,46498,46525
XML100_3376_05,9665,10206
XML100_1235_23,9829,10017
XML100_1155_21,10106,11175
XML100_1332_16,25313,26285
XML100_3223_10,18076,18480
XML100_3371_24,40006,40307
XML100_3116_13,9690,9961
XML100_3224_19,10004,10525
XML100_1232_02,19280,20205
XML100_3323_04,19300,21065
XML100_2145_04,9667,9994
XML100_3323_10,20362,21195
XML100_2145_10,9401,9888
XML100_3116_07,9795,10053
XML100_1232_16,25395,26976
XML100_3223_04,17784,18994
XML100_2142_19,20734,23447
XML100_3271_24,45351,45944
XML100_1332_02,18826,19538
XML100_3324_19,14727,16032
XML100_2313_13,11178,11794
XML100_2174_24,10548,11234
XML100_1251_02,25001,26548
XML100_1163_08,12813,13306
XML100_3312_24,27550,28020
XML100_3175_13,11034,11992
XML100_2126_04,8181,9099
XML100_2213_07,9684,9900
XML100_1136_21,8107,8487
XML100_1351_16,31770,33449
XML100_1164_01,12929,14014
XML100_1164_15,12817,13863
XML100_2213_13,11889,12270
XML100_2121_19,21375,23035
XML100_1351_02,34550,35994
XML100_3212_24,24879,25093
XML100_2126_10,8198,8837
XML100_2313_07,13790,14322
XML100_1251_16,36066,37620
XML100_3175_07,12453,13348
XML100_1356_23,8832,9359
XML100_1131_14,32436,33179
XML100_3215_05,9581,10099
XML100_2246_12,6415,6753
XML100_2174_18,11724,12509
XML100_3312_18,33411,33752
XML100_3172_26,40790,42482
XML100_3315_11,12661,13398
XML100_2173_11,14017,14754
XML100_2314_26,9661,10091
XML100_2346_06,8093,8353
XML100_2346_12,7912,7978
XML100_2121_25,22486,24244
XML100_3212_18,23716,24109
XML100_1136_09,8498,9344
XML100_1256_23,7105,7522
XML100_3315_05,12079,13077
XML100_2173_05,14150,14904
XML100_2246_06,5649,5906
XML100_1163_20,13758,14296
XML100_3215_11,10931,11275
XML100_2214_26,8999,9342
XML100_3361_09,58907,61264
XML100_2235_03,7107,7211
XML100_1142_05,17230,18447
XML100_3266_14,9189,9317
XML100_3334_20,14799,15304
XML100_3153_17,20447,21804
XML100_2335_17,8299,8931
XML100_2152_20,19632,20891
XML100_1225_26,8217,8770
XML100_3366_14,9249,9614
XML100_3261_09,58814,62081
XML100_1145_18,10277,11035
XML100_3153_03,18332,19806
XML100_2335_03,8410,8765
XML100_1325_26,10702,12005
XML100_1142_11,21535,23105
XML100_3234_20,17648,18199
XML100_2235_17,6695,7243
XML100_2155_15,9775,10346
XML100_2332_22,19147,20243
XML100_3154_22,16486,17773
XML100_3333_15,18883,19218
XML100_3234_08,12709,13429
XML100_1222_13,28569,29213
XML100_3233_01,22591,23598
XML100_1322_07,20625,22259
XML100_3261_21,34181,35423
XML100_1145_24,9308,9553
XML100_1322_13,13933,14980
XML100_3334_08,17626,18276
XML100_2152_08,15585,16615
XML100_2232_22,17827,18268
XML100_3233_15,20945,21576
XML100_1222_07,15733,16474
XML100_3361_21,37851,39592
XML100_2155_01,10102,10117
XML100_3333_01,24504,25734
XML100_1322_05,15079,15931
XML100_3261_23,45071,46093
XML100_1225_18,10122,10763
XML100_3233_03,21113,21953
XML100_1222_11,18906,20581
XML100_3333_17,24429,25409
XML100_3154_20,15480,16367
XML100_2332_20,15733,16577
XML100_2155_17,9361,10644
XML100_3333_03,18799,19479
XML100_1325_18,10866,11951
XML100_2155_03,8957,10384
XML100_1222_05,16530,17171
XML100_3361_23,28788,31587
XML100_3233_17,18935,19459
XML100_2232_20,15155,15861
XML100_1322_11,19354,20453
XML100_1145_26,10147,11281
XML100_1225_24,9454,10161
XML100_3366_02,10104,10821
XML100_2232_08,12466,12975
XML100_2152_22,20358,21044
XML100_2335_15,8982,9250
XML100_3153_15,23047,24171
XML100_3334_22,14147,14934
XML100_1142_07,24718,26474
XML100_3266_16,8756,9366
XML100_2235_01,7681,7750
XML100_2235_15,6745,7224
XML100_3234_22,16690,16831
XML100_3154_08,15028,16623
XML100_1142_13,25237,28579
XML100_1325_24,10597,11650
XML100_3266_02,7364,7407
XML100_2332_08,17235,18894
XML100_2335_01,8779,9808
XML100_3153_01,21471,22267
XML100_3366_16,9534,10314
XML100_2346_04,7729,8392
XML100_2314_24,10875,11254
XML100_2173_13,11445,12103
XML100_2241_19,20945,21797
XML100_3315_13,12754,13603
XML100_3172_24,38059,39623
XML100_2246_10,5947,6473
XML100_1131_16,38039,39625
XML100_1356_21,7638,8209
XML100_3215_07,10382,10662
XML100_2214_24,8736,8943
XML100_2341_19,22339,23372
XML100_1131_02,30236,31344
XML100_3215_13,10656,10950
XML100_1163_22,14901,16023
XML100_2246_04,6679,6791
XML100_2173_07,11562,12402
XML100_1256_21,6136,6218
XML100_3315_07,11762,12476
XML100_2121_27,25617,27393
XML100_2346_10,7887,8157
XML100_2241_25,18296,19552
XML100_2314_18,11370,12155
XML100_3172_18,28609,30281
XML100_1164_03,12606,13603
XML100_1256_09,6042,6384
XML100_1351_14,21583,22520
XML100_1136_23,8697,9634
XML100_2213_05,8909,9366
XML100_2126_06,8688,8928
XML100_3175_11,12156,13805
XML100_3312_26,26432,26764
XML100_2174_26,10214,11624
XML100_2313_11,12526,12868
XML100_1251_14,24521,26180
XML100_3175_05,12183,13736
XML100_2313_05,13096,13653
XML100_2341_25,27334,28861
XML100_2126_12,8205,8330
XML100_2214_18,7442,7673
XML100_1356_09,7748,7852
XML100_3212_26,41960,42099
XML100_2213_11,9153,9625
XML100_1164_17,13548,14982
XML100_2145_06,9185,9728
XML100_3323_06,21288,22599
XML100_3116_11,9246,9528
XML100_3371_26,65537,66397
XML100_2222_25,16636,17449
XML100_1235_09,8152,8973
XML100_3223_12,18627,20609
XML100_3111_18,55376,56201
XML100_1332_14,16661,17876
XML100_1155_23,10613,11392
XML100_3271_26,39649,40369
XML100_3223_06,20108,21069
XML100_3116_05,9678,10058
XML100_1232_14,22249,23317
XML100_2322_25,18444,20275
XML100_2145_12,9229,9701
XML100_3323_12,17297,18166
XML100_3144_25,15086,15966
XML100_1335_09,10039,10138
XML100_2225_10,7809,8145
XML100_3276_07,8893,9342
XML100_1152_16,21826,23015
XML100_1335_21,9604,9980
XML100_3143_04,20945,23567
XML100_2325_04,8224,8599
XML100_2222_19,16677,17400
XML100_3376_13,10851,11534
XML100_3111_24,41243,42004
XML100_3376_07,10493,11778
XML100_1235_21,11075,11338
XML100_3143_10,22769,25312
XML100_2142_27,15279,17144
XML100_2325_10,9693,10746
XML100_2322_19,16808,19160
XML100_3276_13,7771,8314
XML100_3144_19,14882,15793
XML100_1152_02,16449,17872
XML100_2225_04,7357,7560
XML100_1121_07,28597,29862
XML100_2256_01,7451,8228
XML100_1314_10,13642,14888
XML100_1173_27,14620,17249
XML100_1313_19,16826,17441
XML100_1246_24,7073,7375
XML100_2251_08,19079,20624
XML100_2163_02,14139,15315
XML100_2131_22,30663,33055
XML100_2356_15,7817,8353
XML100_1214_04,11640,11974
XML100_2356_01,8100,8443
XML100_1214_10,13530,13857
XML100_3162_21,27585,29234
XML100_2163_16,14552,15002
XML100_2256_15,5900,6030
XML100_1314_04,13929,14855
XML100_1213_19,19547,20025
XML100_1121_13,33963,35267
XML100_1346_24,8741,9132
XML100_2351_08,24577,25576
XML100_1241_11,26267,27762
XML100_2351_20,22653,23440
XML100_2136_17,8623,9224
XML100_1341_05,29958,31962
XML100_1246_18,7387,7581
XML100_3162_09,24884,26330
XML100_1174_12,12242,13415
XML100_1313_25,18815,19598
XML100_1174_06,11822,14344
XML100_2251_20,29284,29946
XML100_1341_11,31929,33392
XML100_1126_26,8562,8599
XML100_1346_18,9864,10783
XML100_1213_25,14841,15152
XML100_2136_03,7438,7599
XML100_2164_23,11155,13559
XML100_3165_14,13054,14114
XML100_1241_05,16481,17336
XML100_3221_17,38136,38768
XML100_2275_09,8196,8466
XML100_1262_25,20633,21384
XML100_3321_03,37452,39685
XML100_3373_23,18137,18616
XML100_3114_14,15526,16858
XML100_2372_14,13567,14727
XML100_2115_23,9689,10245
XML100_3146_20,8997,9731
XML100_3321_17,40346,41881
XML100_3273_23,30234,30893
XML100_2272_14,8408,9081
XML100_2375_09,8514,8649
XML100_1362_25,19553,20601
XML100_3113_09,21333,22181
XML100_3221_03,41150,43400
XML100_1265_10,7120,7587
XML100_3141_01,55316,58550
XML100_2112_16,15222,15781
XML100_2375_21,9141,9524
XML100_3113_21,20694,21602
XML100_3374_16,14051,14907
XML100_1365_04,9801,10629
XML100_3226_22,7631,8288
XML100_3146_08,9395,9750
XML100_3274_02,13050,14165
XML100_1262_19,11606,12042
XML100_2275_21,6905,7191
XML100_3274_16,10844,12281
XML100_1365_10,8986,9339
XML100_2112_02,18013,19085
XML100_1362_19,12687,13895
XML100_3374_02,12823,13624
XML100_1265_04,8886,9545
XML100_3326_22,7803,7995
XML100_3141_15,45389,47801
XML100_1244_21,13134,13866
XML100_2161_07,31995,33181
XML100_2354_10,9411,9603
XML100_2133_27,12623,13576
XML100_1216_01,8657,9033
XML100_3132_10,28368,30199
XML100_1123_02,19346,20765
XML100_3135_19,13143,14269
XML100_1211_08,26464,26959
XML100_2353_19,11460,12145
XML100_2254_04,8388,9051
XML100_1171_22,28319,29908
XML100_1316_15,8062,8718
XML100_2254_10,8359,9272
XML100_1316_01,7800,8015
XML100_1344_21,12246,12732
XML100_1123_16,18219,19315
XML100_2354_04,9474,10337
XML100_1216_15,5497,5756
XML100_3132_04,26068,27747
XML100_1311_08,30669,31009
XML100_2161_13,24587,26176
XML100_2253_19,8299,8683
XML100_1311_20,50652,50893
XML100_1176_17,8749,9973
XML100_3252_06,24069,25316
XML100_1243_14,16770,17876
XML100_1344_09,9959,10847
XML100_3135_25,11704,12827
XML100_3352_12,32079,33069
XML100_2134_12,10667,11853
XML100_2353_25,13322,15012
XML100_1211_20,35791,36139
XML100_3352_06,28956,29573
XML100_2134_06,10740,11559
XML100_2166_26,8708,9012
XML100_1176_03,8858,9640
XML100_3252_12,26046,27183
XML100_1244_09,9050,9431
XML100_2253_25,10629,11670
XML100_1124_23,11053,12189
XML100_1343_14,16826,17817
XML100_2362_05,17000,18082
XML100_3156_25,9402,9737
XML100_3331_12,43521,45184
XML100_2265_18,5919,6280
XML100_2262_11,12645,12993
XML100_3263_26,8161,8541
XML100_3231_06,47649,49047
XML100_1372_20,13878,16262
XML100_1115_17,10833,11506
XML100_3231_12,49978,51840
XML100_1115_03,11306,12192
XML100_2365_18,8881,9266
XML100_2262_05,15324,16519
XML100_3331_06,43481,44511
XML100_1272_20,22096,23287
XML100_2362_11,13959,15587
XML100_3363_26,17980,19544
XML100_3264_13,9982,10409
XML100_1272_08,25736,26647
XML100_3156_19,9334,9723
XML100_2265_24,6569,7038
XML100_1112_22,23256,23913
XML100_1375_15,10182,11223
XML100_3364_07,16738,17323
XML100_3151_10,36284,38362
XML100_1275_01,8814,9554
XML100_3151_04,42434,43719
XML100_1275_15,8662,8954
XML100_1372_08,25840,28269
XML100_3364_13,12748,13460
XML100_2365_24,8446,8954
XML100_1375_01,9125,9596
XML100_3264_07,10872,11688
XML100_3245_22,13021,13428
XML100_2244_15,8489,8626
XML100_2343_08,12622,13101
XML100_1354_24,13008,14245
XML100_1133_13,12260,13005
XML100_3125_08,13491,14866
XML100_3122_01,31481,33615
XML100_2344_01,10253,11569
XML100_2171_16,23862,24741
XML100_2316_21,8378,8496
XML100_2243_08,10982,12098
XML100_2171_02,25298,25542
XML100_1254_24,11576,12202
XML100_3345_22,10575,11011
XML100_3122_15,29928,31838
XML100_2344_15,10480,10729
XML100_2123_22,13742,15260
XML100_2216_21,5949,6206
XML100_1133_07,12299,12886
XML100_1161_27,33202,37343
XML100_2244_01,7550,8094
XML100_2216_09,5362,5743
XML100_2124_03,11090,11658
XML100_1354_18,12788,13730
XML100_3342_03,28655,31081
XML100_1253_05,10263,10821
XML100_2311_14,32963,33320
XML100_2176_23,8099,8883
XML100_2243_20,8892,9505
XML100_3242_17,35517,36839
XML100_1166_06,9175,9336
XML100_1134_26,13426,14368
XML100_1353_11,16439,17742
XML100_1353_05,18203,18747
XML100_2211_14,19728,20243
XML100_2316_09,8043,8531
XML100_3242_03,16946,18084
XML100_1254_18,9194,9955
XML100_1166_12,8098,8940
XML100_1253_11,15929,16284
XML100_2124_17,10185,10620
XML100_2343_20,13826,14780
XML100_3125_20,13939,15055
XML100_3342_17,29731,32500
XML100_1166_13,8515,8854
XML100_1254_19,9584,10087
XML100_3242_02,29602,31784
XML100_2316_08,8240,8664
XML100_2211_15,25078,25272
XML100_1353_04,14434,15387
XML100_3342_16,26071,27468
XML100_3125_21,13788,14479
XML100_2343_21,12073,14015
XML100_2124_16,10439,11942
XML100_2311_01,22717,23099
XML100_1253_10,8332,9193
XML100_2176_22,8001,8560
XML100_2311_15,29833,30112
XML100_1253_04,10911,11492
XML100_3342_02,32842,34824
XML100_1354_19,15817,16194
XML100_2124_02,10955,12549
XML100_2216_08,5317,5666
XML100_2211_01,22598,22809
XML100_1353_10,13994,14723
XML100_1134_27,13537,14771
XML100_1166_07,9794,10820
XML100_3242_16,31323,32569
XML100_2243_21,9955,10428
XML100_2123_23,14699,15285
XML100_2344_14,10202,11690
XML100_3122_14,24589,27182
XML100_3345_23,12850,13678
XML100_1254_25,9712,10303
XML100_2171_03,34214,34307
XML100_2243_09,11415,12115
XML100_1161_26,36486,38611
XML100_1133_06,15644,16565
XML100_2216_20,4468,4909
XML100_3125_09,14125,14689
XML100_1133_12,19385,20311
XML100_1354_25,10998,11417
XML100_2343_09,11781,13622
XML100_2244_14,8784,9778
XML100_3245_23,8473,8710
XML100_2316_20,8081,8148
XML100_2171_17,23827,24354
XML100_2365_25,9132,10171
XML100_3364_12,15034,16593
XML100_1372_09,16616,17927
XML100_1275_14,7807,8012
XML100_3151_05,39143,41156
XML100_3264_06,9742,10154
XML100_3236_26,10569,11145
XML100_1375_14,8901,9337
XML100_1112_23,24448,25322
XML100_2265_25,5354,5954
XML100_3156_18,9679,9879
XML100_1272_09,21637,22326
XML100_3264_12,12871,13100
XML100_3151_11,42822,44189
XML100_3336_26,9050,9533
XML100_3364_06,13046,14624
XML100_2262_04,13648,15512
XML100_2365_19,8846,9184
XML100_1115_02,10629,11419
XML100_3231_13,56383,58015
XML100_2362_10,16870,18041
XML100_1272_21,18008,19639
XML100_3331_07,35339,36168
XML100_2265_19,5939,6078
XML100_3331_13,35928,37465
XML100_3156_24,10386,11418
XML100_2362_04,14931,16082
XML100_1115_16,11610,11942
XML100_1372_21,26185,26656
XML100_3231_07,33685,34661
XML100_2262_10,18786,20071
XML100_1243_01,15597,16630
XML100_2166_27,8365,8800
XML100_2134_07,11459,12007
XML100_3352_07,24592,24856
XML100_1211_21,23129,23308
XML100_1343_15,16473,18350
XML100_1124_22,11152,11946
XML100_2253_24,8763,9439
XML100_1244_08,12036,12216
XML100_3252_13,23425,24341
XML100_1176_02,8525,8590
XML100_3252_07,30850,33146
XML100_1176_16,8925,8925
XML100_1311_21,40724,41460
XML100_1343_01,12803,13057
XML100_2353_24,11418,12442
XML100_2134_13,11867,12417
XML100_3352_13,31813,33276
XML100_3135_24,12346,13062
XML100_1344_08,10841,11239
XML100_1243_15,13796,14575
XML100_1123_17,13962,14617
XML100_1344_20,13450,13846
XML100_3255_26,9813,10214
XML100_2254_11,9655,9886
XML100_2253_18,10705,11373
XML100_2161_12,20814,22953
XML100_1311_09,29743,29983
XML100_3132_05,33013,34528
XML100_1216_14,6796,7017
XML100_2354_05,10741,12171
XML100_3132_11,25787,27298
XML100_3355_26,11820,12061
XML100_2133_26,13134,13671
XML100_2354_11,10671,11822
XML100_2161_06,23508,25806
XML100_1244_20,9137,10056
XML100_1316_14,8043,8515
XML100_1171_23,35953,37348
XML100_2254_05,9404,9861
XML100_2353_18,11755,12548
XML100_1211_09,29164,29385
XML100_3135_18,13741,15315
XML100_1123_03,17521,18934
XML100_1365_11,9334,10549
XML100_3274_17,11608,11951
XML100_2275_20,8257,10925
XML100_3141_14,39095,40344
XML100_3326_23,9821,10757
XML100_1265_05,7683,8818
XML100_3374_03,16204,17342
XML100_1362_18,23606,25869
XML100_2112_03,15770,16276
XML100_3374_17,12585,13703
XML100_3113_20,18033,19364
XML100_2375_20,8929,10181
XML100_2112_17,20170,21121
XML100_1265_11,9119,9340
XML100_1262_18,22290,24540
XML100_3274_03,13454,14150
XML100_3146_09,9218,9715
XML100_3226_23,7471,7757
XML100_1365_05,9803,11096
XML100_3321_16,45507,47012
XML100_3146_21,9993,10752
XML100_2372_01,18782,19316
XML100_3114_01,17279,18477
XML100_3221_02,36170,38568
XML100_3113_08,20338,21227
XML100_1362_24,26702,30176
XML100_2375_08,9523,9789
XML100_2272_15,19138,19716
XML100_3273_22,17680,18983
XML100_2272_01,21446,21687
XML100_3221_16,32145,33813
XML100_2115_22,9766,10479
XML100_2372_15,18270,19324
XML100_3114_15,17783,18959
XML100_3373_22,20878,22345
XML100_3321_02,43963,46105
XML100_1262_24,14393,15675
XML100_2275_08,6730,7187
XML100_1126_27,8813,8987
XML100_1341_10,24737,26440
XML100_2251_21,22346,23859
XML100_1174_07,14115,16118
XML100_1241_04,26962,28288
XML100_3165_15,13515,14434
XML100_2164_22,11611,12451
XML100_2136_02,8027,8463
XML100_1213_24,12024,12611
XML100_1346_19,8441,9181
XML100_2136_16,8397,8399
XML100_2351_21,28519,29468
XML100_1241_10,26792,28096
XML100_3165_01,11743,12232
XML100_1313_24,14831,15542
XML100_1174_13,10821,11263
XML100_3162_08,27428,28154
XML100_1246_19,5706,5885
XML100_1341_04,31994,33617
